brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
aquaflask,1,17,1,0,0,4,0,19,65,0,4,0,111,7,False,True,AQUAFLASK
regatta,1,11,2,0,3,6,1,21,65,0,0,0,110,8,False,True,REGATTA
gong cha,0,10,2,2,0,4,2,22,63,2,3,0,110,9,False,True,GONG CHA
ideal vision center,2,13,1,0,1,2,0,7,82,0,0,0,108,7,False,True,IDEAL VISION CENTER
classic savory,0,6,1,1,0,2,2,17,72,0,6,0,107,8,False,True,CLASSIC SAVORY
lbc,0,19,0,2,3,6,1,35,5,2,31,3,107,10,False,True,LBC
lbc express,0,2,2,0,1,2,0,6,89,1,0,1,104,8,False,True,LBC EXPRESS
realme,1,3,1,1,0,1,0,19,71,1,2,0,100,9,False,True,REALME
chatime,0,6,0,0,0,5,0,6,48,0,33,0,98,5,False,True,CHATIME
infinix,0,2,1,1,0,0,0,20,54,0,16,0,94,6,False,True,INFINIX
miniso,1,3,1,0,1,3,2,3,70,0,10,0,94,9,False,True,MINISO
davids salon,0,16,1,0,0,3,1,21,40,0,9,0,91,7,False,True,DAVID'S SALON
fruitas,0,7,1,2,1,4,1,19,48,0,6,1,90,10,False,True,FRUITAS
shakeys,0,11,1,1,1,2,2,26,45,0,1,0,90,9,False,True,SHAKEYS
dairy queen,0,14,2,1,0,4,0,16,51,1,0,0,89,7,False,True,DAIRY QUEEN
candy corner,0,16,0,0,0,3,1,12,57,0,0,0,89,5,False,True,CANDY CORNER
zagu,0,7,1,0,4,2,0,22,46,1,1,5,89,9,False,True,ZAGU
mercury drug,2,20,0,2,4,4,2,21,0,2,29,1,87,10,False,True,Mercury Drug
lotto,0,0,0,1,1,0,0,16,49,0,17,2,86,6,False,True,LOTTO
photoline,0,6,1,0,0,0,1,18,60,0,0,0,86,5,False,True,PHOTOLINE
levis,1,16,2,0,2,7,2,33,23,0,0,0,86,8,False,True,Levi's
turks shawarma,0,0,0,1,2,0,0,11,70,0,0,1,85,5,False,True,TURKS SHAWARMA
red ribbon,0,3,1,2,3,0,0,20,47,2,4,2,84,9,False,True,RED RIBBON
forme,0,6,1,0,3,2,1,13,58,0,0,0,84,7,False,True,FORME
botejyu,0,14,0,1,0,3,1,6,58,0,0,0,83,6,False,True,BOTEJYU
sm appliance,0,0,0,0,0,0,1,0,81,0,0,0,82,2,False,True,SM APPLIANCE CENTER
face shop,1,12,1,0,0,5,0,5,57,0,0,0,81,6,False,True,THE FACE SHOP
breadtalk,0,13,1,0,0,4,1,10,51,0,0,0,80,6,False,True,BREADTALK
bavin,2,4,1,0,1,0,0,12,56,1,3,0,80,8,False,True,BAVIN
mcdonalds,0,11,1,2,3,12,1,8,33,3,4,2,80,11,False,True,MCDONALDS
unisilver,2,4,0,0,1,0,0,12,61,0,0,0,80,5,False,True,UNISILVER
starbucks coffee,0,0,2,0,0,0,0,0,77,0,0,0,79,2,False,True,STARBUCKS COFFEE
oxgn,1,8,1,0,0,0,0,6,63,0,0,0,79,5,False,True,OXGN
avocadoria ph,0,12,0,0,0,0,0,3,46,0,17,0,78,4,False,True,AVOCADORIA.PH
master siomai,0,12,2,1,4,4,0,28,20,2,0,5,78,9,False,True,MASTER SIOMAI
great image,0,3,1,0,0,4,0,3,62,1,1,0,75,7,False,True,GREAT IMAGE
lay bare waxing salon,0,13,1,1,0,0,0,2,53,0,4,0,74,6,False,True,LAY BARE WAXING SALON
core pacific money exchange,0,20,3,0,0,7,0,16,0,0,27,0,73,5,False,True,Core Pacific Money Exchange
maxs restaurant,0,7,0,0,0,5,0,15,44,2,0,0,73,5,False,True,MAXS RESTAURANT
toms world,0,0,1,0,0,1,0,22,44,1,3,0,72,6,False,True,TOM'S WORLD
siomai house,0,12,1,0,0,2,1,23,22,2,4,5,72,9,False,True,SIOMAI HOUSE
bpi,0,26,2,2,3,4,2,26,3,0,3,0,71,9,False,True,BPI
skin station,0,2,1,0,0,5,1,3,57,0,1,0,70,7,False,True,SKIN STATION
world balance,2,15,2,2,1,3,1,36,7,1,0,0,70,10,False,True,World Balance
krispy kreme,0,10,1,1,1,2,1,9,45,0,0,0,70,8,False,True,KRISPY KREME
tokyo tokyo,0,10,1,1,0,3,1,11,42,0,0,0,69,7,False,True,TOKYO TOKYO
sm store,0,0,0,0,0,0,0,0,69,0,0,0,69,1,False,False,THE SM STORE
cln,2,11,0,0,0,1,1,6,48,0,0,0,69,6,False,True,CLN
silicon valley,0,8,1,0,1,0,0,15,43,0,0,0,68,5,False,True,SILICON VALLEY
bonchon,0,0,2,1,0,0,0,12,45,2,6,0,68,6,False,True,BONCHON
power mac center,0,10,1,0,0,2,1,9,45,0,0,0,68,6,False,True,POWER MAC CENTER
shawarma shack,0,7,1,1,2,3,0,20,31,2,0,0,67,8,False,True,SHAWARMA SHACK
mister donut,0,7,1,0,3,1,1,19,31,0,1,3,67,9,False,True,MISTER DONUT
alberto,1,10,1,1,0,0,1,17,36,0,0,0,67,7,False,True,ALBERTO
auntie annes,0,11,1,2,0,4,2,7,37,0,1,0,65,8,False,True,AUNTIE ANNES
lighters galore,3,13,1,2,1,4,1,21,18,0,0,0,64,9,False,True,LIGHTERS GALORE
abenson,1,14,1,1,0,2,0,3,2,0,38,2,64,9,False,True,Abenson
mr quickie,0,5,1,2,1,5,1,8,30,2,9,0,64,10,False,True,MR QUICKIE
sm cinema,0,0,0,0,0,0,0,0,64,0,0,0,64,1,False,False,SM CINEMA
uniqlo,1,6,0,1,0,3,2,7,44,0,0,0,64,7,False,True,UNIQLO
crocs,1,8,1,0,1,2,2,4,44,0,0,0,63,8,False,True,CROCS
guess,1,12,1,0,1,2,1,13,32,0,0,0,63,8,False,True,GUESS
plains & prints,2,8,1,1,0,4,1,10,36,0,0,0,63,8,False,True,PLAINS & PRINTS
surplus shop,0,0,0,0,0,0,0,0,63,0,0,0,63,1,False,False,SURPLUS SHOP
relx,1,10,2,1,0,5,1,1,41,0,0,0,62,8,False,True,RELX
japan home centre,1,16,1,0,0,3,1,3,3,2,31,0,61,9,False,True,Japan Home Centre
sm supermarket,0,0,0,0,0,0,0,0,61,0,0,0,61,1,False,False,SM SUPERMARKET
waffle time,0,6,2,1,4,2,0,27,16,1,0,1,60,9,False,True,WAFFLE TIME
robinsons supermarket,1,4,1,0,0,5,0,47,0,0,0,2,60,6,False,True,Robinsons Supermarket
western union,0,0,0,2,3,0,0,35,0,0,14,6,60,5,False,True,Western Union
quantum,0,0,0,0,1,1,1,4,53,0,0,0,60,5,False,True,QUANTUM
smart,0,0,0,0,1,2,0,5,50,0,2,0,60,5,False,True,SMART
sprinto,0,5,0,0,0,3,0,16,35,0,0,0,59,4,False,True,SPRINTO
honor,0,0,1,0,1,0,0,15,38,0,4,0,59,5,False,True,HONOR
nails glow,0,5,0,0,0,3,0,10,19,1,21,0,59,6,False,True,Nails.Glow
pizza hut,0,7,0,1,1,3,0,6,39,1,0,1,59,8,False,True,PIZZA HUT
zen zest,2,11,0,0,1,1,0,6,38,0,0,0,59,6,False,True,ZEN ZEST
handyman,2,0,1,0,4,0,0,28,1,0,21,1,58,7,False,True,Handyman
havaianas,0,7,0,1,0,1,1,13,33,0,2,0,58,7,False,True,HAVAIANAS
globe,0,0,0,1,0,0,0,8,44,0,4,0,57,4,False,True,GLOBE
mr kimbob,0,2,0,0,0,2,0,7,46,0,0,0,57,4,False,True,MR KIMBOB
starbucks,0,19,0,1,0,18,2,17,0,0,0,0,57,5,False,True,Starbucks
digital walker,0,19,1,0,0,3,2,9,22,0,0,0,56,6,False,True,DIGITAL WALKER
buko juan,0,5,1,0,0,4,0,9,22,0,15,0,56,6,False,True,BUKO JUAN
kuya j restaurant,0,4,1,0,0,0,0,3,48,0,0,0,56,4,False,True,KUYA J RESTAURANT
turks,0,17,3,1,2,5,1,25,1,0,1,0,56,9,False,True,Turks
daiso japan,1,15,1,0,0,0,0,39,0,0,0,0,56,4,False,True,Daiso Japan
macao imperial tea,0,2,0,0,0,2,0,13,39,0,0,0,56,4,False,True,MACAO IMPERIAL TEA
audionet,0,10,0,0,0,0,0,11,32,0,2,0,55,4,False,True,AUDIONET
pc express,0,6,1,2,0,1,0,7,38,0,0,0,55,6,False,True,PC EXPRESS
bayo,1,7,1,0,0,1,0,14,30,0,0,0,54,6,False,True,BAYO
mx memoxpress,0,0,0,0,0,0,0,0,52,0,2,0,54,2,False,True,MX MEMOXPRESS
taters,0,10,1,1,3,0,1,9,29,0,0,0,54,7,False,True,TATERS
mi,0,0,0,0,0,0,0,1,53,0,0,0,54,2,False,True,MI
owndays,1,15,1,0,0,5,2,4,26,0,0,0,54,7,False,True,OWNDAYS
keycards,0,6,0,0,0,0,0,4,43,0,0,0,53,3,False,True,KEYCARDS
kenny rogers,0,0,0,0,0,3,1,3,45,0,0,0,52,4,False,True,KENNY ROGERS
ojo eyewear,2,4,1,0,0,3,0,9,33,0,0,0,52,6,False,True,OJO EYEWEAR
mr diy,1,12,1,0,1,5,3,1,7,0,21,0,52,9,False,True,MR. DIY
rulls cellphone and accessories,0,0,0,0,0,0,0,0,52,0,0,0,52,1,False,False,RULLS CELLPHONE AND ACCESSORIES
bibingkinitan,0,0,0,1,0,1,0,5,44,1,0,0,52,5,False,True,BIBINGKINITAN
dermcare,0,0,0,0,0,1,0,4,43,2,2,0,52,5,False,True,DERMCARE
world of fun,0,0,1,0,2,0,0,4,32,0,12,0,51,5,False,True,WORLD OF FUN
sm cinema snackbar,0,0,0,0,0,0,0,0,51,0,0,0,51,1,False,False,SM CINEMA SNACKBAR
robinsons appliances,1,3,1,0,2,0,0,42,0,0,0,2,51,6,False,True,Robinsons Appliances
dunkin donuts,0,16,0,2,3,0,0,23,4,2,0,1,51,7,False,True,Dunkin' Donuts
prescripto,2,5,1,0,0,1,0,9,32,1,0,0,51,7,False,True,PRESCRIPTO
sports central,0,0,0,0,0,0,2,0,48,0,0,0,50,2,False,True,SPORTS CENTRAL
nailaholics,0,0,0,0,0,0,1,1,48,0,0,0,50,3,False,True,NAILAHOLICS
cafe mary grace,0,11,1,0,0,1,0,0,37,0,0,0,50,4,False,True,CAFE MARY GRACE
skechers,1,12,1,0,1,4,1,15,15,0,0,0,50,8,False,True,SKECHERS
rulls,0,7,1,0,0,0,0,18,7,1,16,0,50,6,False,True,Rulls
picture city,0,9,0,1,0,0,0,15,11,1,12,1,50,7,False,True,Picture City
anytime fitness,0,11,2,2,0,7,1,5,21,0,0,0,49,7,False,True,ANYTIME FITNESS
mendrez,0,6,1,0,1,0,0,6,34,0,0,0,48,5,False,True,MENDREZ
adidas,0,10,1,1,3,5,2,10,16,0,0,0,48,8,False,True,ADIDAS
buko express,0,2,1,0,3,1,0,10,22,0,9,0,48,7,False,True,BUKO EXPRESS
brunos barbers,0,15,1,0,0,5,2,5,20,0,0,0,48,6,False,True,BRUNO'S BARBERS
hey sugar waxing salon,0,12,1,0,0,0,0,1,33,0,0,0,47,4,False,True,HEY SUGAR WAXING SALON
broadway gems,2,11,2,0,1,0,0,20,7,2,1,1,47,9,False,True,BROADWAY GEMS
brownies unlimited,0,1,0,1,0,0,0,1,44,0,0,0,47,4,False,True,BROWNIES UNLIMITED
chizmozza,0,5,1,2,0,1,0,14,21,0,2,0,46,7,False,True,CHIZMOZZA
sunnies studios,1,6,1,0,0,2,1,7,28,0,0,0,46,7,False,True,SUNNIES STUDIOS
beauche international,0,2,0,0,0,0,0,5,34,0,4,0,45,4,False,True,BEAUCHE INTERNATIONAL
cellboy,0,0,0,0,0,0,0,0,43,2,0,0,45,2,False,True,CELLBOY
tecno,0,3,0,1,0,0,0,13,23,0,5,0,45,5,False,True,TECNO
memo,0,6,2,0,0,1,1,4,31,0,0,0,45,6,False,True,MEMO
i watch straps batteries center,0,0,0,0,0,0,0,0,45,0,0,0,45,1,False,False,I-WATCH STRAPS BATTERIES CENTER
macbeth,1,0,0,0,0,0,0,6,37,0,0,0,44,3,False,True,MACBETH
lets face it,0,3,1,0,0,0,0,2,38,0,0,0,44,4,False,True,LETS FACE IT
china bank,0,5,0,0,0,0,0,1,34,0,3,1,44,5,False,True,CHINA BANK
onesimus,0,5,1,0,0,0,0,7,31,0,0,0,44,4,False,True,ONESIMUS
acer,0,6,1,0,1,0,1,6,28,0,0,0,43,6,False,True,ACER
coco fresh tea and juice,0,0,1,0,0,1,0,0,41,0,0,0,43,3,False,True,COCO FRESH TEA AND JUICE
silverworks,0,4,0,1,0,1,0,4,33,0,0,0,43,5,False,True,SILVERWORKS
datablitz,0,16,1,0,0,2,0,4,20,0,0,0,43,5,False,True,DATABLITZ
moto,0,1,0,0,0,0,0,12,30,0,0,0,43,3,False,True,MOTO
7eleven,3,8,1,0,1,15,0,1,11,0,3,0,43,8,False,True,7-Eleven
watch republic,1,6,1,0,0,0,1,6,27,0,0,0,42,6,False,True,WATCH REPUBLIC
potato giant,0,9,1,0,1,1,0,14,16,0,0,0,42,6,False,True,POTATO GIANT
paras alter station,0,5,0,1,0,1,0,10,24,0,0,0,41,5,False,True,PARAS ALTER STATION
xundd,0,2,1,0,0,0,0,4,34,0,0,0,41,4,False,True,XUNDD
bagel girl,0,0,0,0,0,0,0,0,41,0,0,0,41,1,False,False,BAGEL GIRL
gq barbershop,0,1,0,1,0,0,0,1,37,0,1,0,41,5,False,True,GQ BARBERSHOP
rest n go,0,7,1,0,0,2,0,6,11,0,7,7,41,7,False,True,REST N GO
travel club,0,10,1,0,0,2,2,9,17,0,0,0,41,6,False,True,THE TRAVEL CLUB
robinsons department store,0,3,1,0,0,0,0,37,0,0,0,0,41,3,False,True,Robinsons Department Store
llao llao,0,0,1,0,0,2,0,6,31,0,0,0,40,4,False,True,LLAO LLAO
hap chan,0,12,0,0,0,2,0,8,13,0,5,0,40,5,False,True,HAP CHAN
giordano,2,6,1,0,0,1,1,3,26,0,0,0,40,7,False,True,GIORDANO
penshoppe accessories,0,2,0,0,0,0,0,3,35,0,0,0,40,3,False,True,PENSHOPPE ACCESSORIES
unisilver time,0,1,0,0,3,0,0,7,27,2,0,0,40,5,False,True,UNISILVER TIME
vision express,1,9,0,0,0,2,1,4,22,0,0,0,39,6,False,True,VISION EXPRESS
hush puppies,2,8,1,0,0,4,1,5,18,0,0,0,39,7,False,True,HUSH PUPPIES
body shop,1,6,1,0,0,2,0,1,28,0,0,0,39,6,False,True,THE BODY SHOP
expressions,0,2,0,0,2,0,0,7,3,1,23,1,39,7,False,True,Expressions
office warehouse,3,4,1,0,0,2,1,5,20,1,1,0,38,9,False,True,OFFICE WAREHOUSE
zarks burgers,0,0,0,0,0,0,0,1,37,0,0,0,38,2,False,True,ZARKS BURGERS
mustela,0,11,0,0,0,3,1,4,19,0,0,0,38,5,False,True,MUSTELA
coffee bean & tea leaf,0,16,2,0,0,7,2,8,2,0,0,0,37,6,False,True,THE COFFEE BEAN & TEA LEAF
chris sports,0,9,0,0,0,0,1,1,26,0,0,0,37,4,False,True,CHRIS SPORTS
robinsons movieworld,0,0,0,0,0,0,0,37,0,0,0,0,37,1,False,False,ROBINSONS MOVIEWORLD
tronix imaging center,0,0,1,0,0,0,0,6,29,0,1,0,37,4,False,True,TRONIX IMAGING CENTER
burger king,0,5,1,0,1,1,1,2,25,1,0,0,37,8,False,True,BURGER KING
toys r us,0,17,1,0,0,3,1,14,0,0,0,0,36,5,False,True,TOYS R US
tobys,0,0,0,0,0,0,0,2,34,0,0,0,36,2,False,True,TOBYS
timezone,0,21,1,0,0,2,1,6,4,0,1,0,36,7,False,True,TIMEZONE
games & gadgets,0,0,0,0,0,0,0,1,35,0,0,0,36,2,False,True,GAMES & GADGETS
giligans restaurant,0,5,1,0,0,0,0,0,30,0,0,0,36,3,False,True,GILIGAN'S RESTAURANT
cebuana lhuillier,0,8,1,1,3,4,0,16,0,1,1,1,36,9,False,True,Cebuana Lhuillier
fonestyle,0,0,1,0,0,2,0,3,29,0,1,0,36,5,False,True,FONESTYLE
french baker,0,4,0,0,0,1,0,4,27,0,0,0,36,4,False,True,THE FRENCH BAKER
buffalos wings n things,0,2,1,0,0,1,1,1,29,0,0,0,35,6,False,True,BUFFALO'S WINGS N' THINGS
davids for rever,0,0,0,0,0,0,0,0,35,0,0,0,35,1,False,False,DAVIDS FOR REVER
mossimo,0,1,1,0,3,0,0,3,27,0,0,0,35,5,False,True,MOSSIMO
pickup coffee,0,9,0,0,0,7,0,10,9,0,0,0,35,4,False,True,PICKUP COFFEE
asus,0,3,0,0,0,0,1,2,28,0,0,0,34,4,False,True,ASUS
tech101,0,4,0,0,0,0,0,3,27,0,0,0,34,3,False,True,TECH101
life four cuts,0,0,1,0,0,2,1,9,21,0,0,0,34,5,False,True,LIFE FOUR CUTS
mia maison,0,0,1,1,0,1,0,3,28,0,0,0,34,5,False,True,MIA MAISON
chingu buko house,0,4,0,0,1,0,0,12,12,0,4,1,34,6,False,True,CHINGU BUKO HOUSE
dr kong,0,13,1,0,0,3,2,5,10,0,0,0,34,6,False,True,DR. KONG
unica hija,0,4,0,0,0,1,0,13,16,0,0,0,34,4,False,True,UNICA HIJA
south star drug,0,0,0,0,0,0,0,33,1,0,0,0,34,2,False,True,South Star Drug
h&m,1,10,1,0,0,1,0,5,16,0,0,0,34,6,False,True,H&M
bsd international,0,0,0,0,0,0,0,0,34,0,0,0,34,1,False,False,BSD INTERNATIONAL
vans,1,11,1,0,1,1,1,9,8,0,0,0,33,8,False,True,VANS
booksale,1,1,0,0,0,0,0,8,21,1,1,0,33,6,False,True,BOOKSALE
casio,0,6,1,0,1,0,0,6,19,0,0,0,33,5,False,True,CASIO
pepper lunch,0,7,0,2,1,5,0,4,14,0,0,0,33,6,False,True,PEPPER LUNCH
cabalen,0,3,1,0,0,1,0,4,24,0,0,0,33,5,False,True,CABALEN
sm foodcourt,0,0,0,0,0,0,0,0,33,0,0,0,33,1,False,False,SM FOODCOURT
payless shoesource,0,8,1,0,0,0,0,0,24,0,0,0,33,3,False,True,PAYLESS SHOESOURCE
quickly,0,4,0,0,0,0,1,7,21,0,0,0,33,4,False,True,QUICKLY
bisen,2,0,1,0,0,0,0,0,30,0,0,0,33,3,False,True,BISEN
our home,0,0,0,0,0,0,1,0,32,0,0,0,33,2,False,True,OUR HOME
pancake house,0,10,1,1,0,2,1,3,15,0,0,0,33,7,False,True,PANCAKE HOUSE
all about baking,0,0,0,0,0,1,0,4,24,0,4,0,33,4,False,True,ALL ABOUT BAKING
scents co,0,10,0,1,1,0,0,14,6,0,0,0,32,5,False,True,THE SCENTS CO.
gerrys grill,0,11,1,1,1,3,1,14,0,0,0,0,32,7,False,True,Gerry's Grill
national book store,0,0,0,1,0,0,0,31,0,0,0,0,32,2,False,True,National Book Store
bench body,2,0,0,0,0,0,0,0,28,1,1,0,32,4,False,True,BENCH BODY
j co donuts coffee,0,0,0,0,0,0,0,0,32,0,0,0,32,1,False,False,J CO DONUTS COFFEE
vibes massage,0,0,1,0,0,0,0,11,18,1,0,0,31,4,False,True,VIBES MASSAGE
converse,1,12,1,0,3,4,1,7,2,0,0,0,31,8,False,True,Converse
gerrys restaurant,0,0,0,0,0,0,0,0,31,0,0,0,31,1,False,False,GERRY'S RESTAURANT
imono,2,0,1,2,0,1,0,4,21,0,0,0,31,6,False,True,IMONO
healthy options,0,13,1,0,0,2,1,1,13,0,0,0,31,6,False,True,HEALTHY OPTIONS
ramen kuroda,0,6,1,0,0,4,0,2,18,0,0,0,31,5,False,True,RAMEN KURODA
fully booked,1,9,0,0,0,1,1,0,19,0,0,0,31,5,False,True,FULLY BOOKED
beautederm,0,3,0,0,0,0,0,6,22,0,0,0,31,3,False,True,BEAUTEDERM
robinsons bank,0,0,0,0,0,0,0,29,0,0,0,1,30,2,False,True,Robinsons Bank
sbarro,0,5,1,1,0,2,2,4,15,0,0,0,30,7,False,True,SBARRO
sumo niku unlimited japanese barbeque,0,4,0,0,0,0,0,0,26,0,0,0,30,2,False,True,SUMO NIKU UNLIMITED JAPANESE BARBEQUE
alibaba,0,0,1,0,1,0,0,2,23,0,3,0,30,5,False,True,ALIBABA
anker,0,5,0,0,1,4,1,2,17,0,0,0,30,6,False,True,ANKER
asprey time,0,0,0,0,0,0,0,0,30,0,0,0,30,1,False,False,ASPREY TIME
yellow cab,0,6,0,1,0,1,0,1,21,0,0,0,30,5,False,True,YELLOW CAB
happy skin,1,7,1,0,0,2,0,3,16,0,0,0,30,6,False,True,HAPPY SKIN
kidzooona,0,4,0,0,0,0,0,4,22,0,0,0,30,3,False,True,KIDZOOONA
banh mi kitchen,0,4,0,1,0,3,0,1,21,0,0,0,30,5,False,True,BANH MI KITCHEN
coffee bean tea leaf,0,0,0,0,0,0,0,0,30,0,0,0,30,1,False,False,THE COFFEE BEAN TEA LEAF
mesa,0,9,1,1,0,2,1,4,12,0,0,0,30,7,False,True,MESA
happy brows,0,7,0,0,0,1,0,3,18,0,0,0,29,4,False,True,HAPPY BROWS
tokyo,0,8,1,0,0,5,2,6,7,0,0,0,29,6,False,True,@TOKYO
aldo,0,11,0,0,0,3,1,2,12,0,0,0,29,5,False,True,ALDO
gubys chicharon espesyal,0,0,0,0,0,0,0,0,29,0,0,0,29,1,False,False,GUBY'S CHICHARON ESPESYAL
s&r new york style pizza,0,8,1,0,0,0,0,8,12,0,0,0,29,4,False,True,S&R NEW YORK STYLE PIZZA
paotsin,0,4,0,1,0,4,0,15,0,1,4,0,29,6,False,True,Paotsin
bench fix salon,0,0,0,0,0,0,0,3,26,0,0,0,29,2,False,True,BENCH FIX SALON
pan de manila,0,3,1,0,0,9,0,6,9,0,1,0,29,6,False,True,Pan De Manila
lenovo,0,3,1,0,0,0,1,3,21,0,0,0,29,5,False,True,LENOVO
mesa filipino moderne,0,0,0,0,0,0,0,0,28,0,0,0,28,1,False,False,MESA FILIPINO MODERNE
serenitea,0,6,0,0,0,3,2,4,13,0,0,0,28,5,False,True,SERENITEA
bioessence,1,3,0,0,0,1,1,2,20,0,0,0,28,6,False,True,BIOESSENCE
sm hypermarket,0,0,0,0,0,1,0,0,27,0,0,0,28,2,False,True,SM HYPERMARKET
johnn lemon,0,3,0,1,0,2,0,8,14,0,0,0,28,5,False,True,JOHNN LEMON
mary grace,0,4,0,0,0,7,2,7,6,0,2,0,28,6,False,True,Mary Grace
buko ni fruitas,0,3,1,1,0,1,0,3,19,0,0,0,28,6,False,True,BUKO NI FRUITAS
medical city clinic,0,6,1,1,0,0,0,0,20,0,0,0,28,4,False,True,THE MEDICAL CITY CLINIC
ramen nagi,0,7,1,0,0,1,2,5,12,0,0,0,28,6,False,True,RAMEN NAGI
alfamart,0,0,0,0,0,1,1,0,24,0,1,0,27,4,False,True,ALFAMART
2go,0,2,0,0,1,0,1,1,22,0,0,0,27,5,False,True,2GO
avocadoria,0,0,1,2,0,3,2,19,0,0,0,0,27,5,False,True,Avocadoria
jamaican patties,0,0,0,0,0,0,0,0,27,0,0,0,27,1,False,False,JAMAICAN PATTIES
blade,0,0,1,0,1,2,1,5,17,0,0,0,27,6,False,True,BLADE
famous belgian waffle,0,0,1,1,4,4,0,15,0,0,0,2,27,6,False,True,Famous Belgian Waffle
coco fresh tea & juice,0,13,0,1,0,8,2,3,0,0,0,0,27,5,False,True,COCO FRESH TEA & JUICE
human,1,2,0,0,0,0,0,2,20,0,1,1,27,6,False,True,HUMAN
tecno mobile,0,0,0,0,0,0,0,1,26,0,0,0,27,2,False,True,TECNO MOBILE
miguelitos ice cream,0,2,2,0,0,1,0,13,6,0,1,2,27,7,False,True,MIGUELITOS ICE CREAM
handyman do it best,0,8,0,0,0,0,0,18,0,0,0,0,26,2,False,True,Handyman Do It Best
spyder,0,0,1,0,0,0,0,3,22,0,0,0,26,3,False,True,SPYDER
jockey,2,13,1,0,0,0,0,5,4,1,0,0,26,6,False,True,JOCKEY
asianic,0,1,1,0,0,0,0,0,23,0,1,0,26,4,False,True,ASIANIC
alter to fit,0,0,0,0,0,1,0,0,24,0,1,0,26,3,False,True,ALTER TO FIT
sizzling plate,0,0,0,0,0,0,0,0,26,0,0,0,26,1,False,False,SIZZLING PLATE
fruity lemons,0,0,0,0,0,0,0,0,24,0,2,0,26,2,False,True,FRUITY LEMONS
denim hub,0,5,1,0,0,2,0,11,7,0,0,0,26,5,False,True,DENIM HUB
popeyes,0,0,1,0,0,5,1,3,16,0,0,0,26,5,False,True,POPEYES
res toe run,1,10,1,0,0,0,0,12,2,0,0,0,26,5,False,True,Res Toe Run
kyu kyu ramen 99,0,0,0,0,0,0,0,3,23,0,0,0,26,2,False,True,KYU KYU RAMEN 99
techno kid,0,0,0,0,0,0,0,0,26,0,0,0,26,1,False,False,TECHNO KID
a 1 driving,0,0,0,0,0,2,0,0,23,0,0,0,25,2,False,True,A-1 DRIVING
new balance,1,9,1,0,0,5,1,5,3,0,0,0,25,7,False,True,NEW BALANCE
freshaire,0,0,1,0,0,0,0,0,23,0,1,0,25,3,False,True,FRESHAIRE
love link,0,1,0,0,0,0,0,1,23,0,0,0,25,3,False,True,LOVE LINK
xiaomi,0,4,1,2,0,0,1,11,2,1,3,0,25,8,False,True,XIAOMI
