brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
world of fun,0,0,1,0,0,0,4,32,0,12,0,49,4,False,True,WORLD OF FUN
robinsons appliances,1,3,1,0,0,0,42,0,0,0,2,49,5,False,True,Robinsons Appliances
brunos barbers,0,15,1,0,5,2,5,20,0,0,0,48,6,False,True,BRUNO'S BARBERS
dunkin donuts,0,16,0,2,0,0,23,4,2,0,1,48,6,False,True,Dunkin' Donuts
hey sugar waxing salon,0,12,1,0,0,0,1,33,0,0,0,47,4,False,True,HEY SUGAR WAXING SALON
brownies unlimited,0,1,0,1,0,0,1,44,0,0,0,47,4,False,True,BROWNIES UNLIMITED
mendrez,0,6,1,0,0,0,6,34,0,0,0,47,4,False,True,MENDREZ
sunnies studios,1,6,1,0,2,1,7,28,0,0,0,46,7,False,True,SUNNIES STUDIOS
broadway gems,2,11,2,0,0,0,20,7,2,1,1,46,8,False,True,BROADWAY GEMS
chizmozza,0,5,1,2,1,0,14,21,0,2,0,46,7,False,True,CHIZMOZZA
tecno,0,3,0,1,0,0,13,23,0,5,0,45,5,False,True,TECNO
adidas,0,10,1,1,5,2,10,16,0,0,0,45,7,False,True,ADIDAS
beauche international,0,2,0,0,0,0,5,34,0,4,0,45,4,False,True,BEAUCHE INTERNATIONAL
cellboy,0,0,0,0,0,0,0,43,2,0,0,45,2,False,True,CELLBOY
buko express,0,2,1,0,1,0,10,22,0,9,0,45,6,False,True,BUKO EXPRESS
memo,0,6,2,0,1,1,4,31,0,0,0,45,6,False,True,MEMO
i watch straps batteries center,0,0,0,0,0,0,0,45,0,0,0,45,1,False,False,I-WATCH STRAPS BATTERIES CENTER
lets face it,0,3,1,0,0,0,2,38,0,0,0,44,4,False,True,LETS FACE IT
onesimus,0,5,1,0,0,0,7,31,0,0,0,44,4,False,True,ONESIMUS
macbeth,1,0,0,0,0,0,6,37,0,0,0,44,3,False,True,MACBETH
datablitz,0,16,1,0,2,0,4,20,0,0,0,43,5,False,True,DATABLITZ
moto,0,1,0,0,0,0,12,30,0,0,0,43,3,False,True,MOTO
china bank,0,5,0,0,0,0,0,34,0,3,1,43,4,False,True,CHINA BANK
coco fresh tea and juice,0,0,1,0,1,0,0,41,0,0,0,43,3,False,True,COCO FRESH TEA AND JUICE
silverworks,0,4,0,1,1,0,4,33,0,0,0,43,5,False,True,SILVERWORKS
7eleven,3,8,1,0,15,0,1,11,0,3,0,42,7,False,True,7-Eleven
watch republic,1,6,1,0,0,1,6,27,0,0,0,42,6,False,True,WATCH REPUBLIC
acer,0,6,1,0,0,1,6,28,0,0,0,42,5,False,True,ACER
rest n go,0,7,1,0,2,0,6,11,0,7,7,41,7,False,True,REST N GO
travel club,0,10,1,0,2,2,9,17,0,0,0,41,6,False,True,THE TRAVEL CLUB
paras alter station,0,5,0,1,1,0,10,24,0,0,0,41,5,False,True,PARAS ALTER STATION
bagel girl,0,0,0,0,0,0,0,41,0,0,0,41,1,False,False,BAGEL GIRL
robinsons department store,0,3,1,0,0,0,37,0,0,0,0,41,3,False,True,Robinsons Department Store
xundd,0,2,1,0,0,0,4,34,0,0,0,41,4,False,True,XUNDD
potato giant,0,9,1,0,1,0,14,16,0,0,0,41,5,False,True,POTATO GIANT
gq barbershop,0,1,0,1,0,0,1,37,0,1,0,41,5,False,True,GQ BARBERSHOP
llao llao,0,0,1,0,2,0,6,31,0,0,0,40,4,False,True,LLAO LLAO
hap chan,0,12,0,0,2,0,8,13,0,5,0,40,5,False,True,HAP CHAN
giordano,2,6,1,0,1,1,3,26,0,0,0,40,7,False,True,GIORDANO
penshoppe accessories,0,2,0,0,0,0,3,35,0,0,0,40,3,False,True,PENSHOPPE ACCESSORIES
hush puppies,2,8,1,0,4,1,5,18,0,0,0,39,7,False,True,HUSH PUPPIES
body shop,1,6,1,0,2,0,1,28,0,0,0,39,6,False,True,THE BODY SHOP
vision express,1,9,0,0,2,1,4,22,0,0,0,39,6,False,True,VISION EXPRESS
mustela,0,11,0,0,3,1,4,19,0,0,0,38,5,False,True,MUSTELA
office warehouse,3,4,1,0,2,1,5,20,1,1,0,38,9,False,True,OFFICE WAREHOUSE
zarks burgers,0,0,0,0,0,0,1,37,0,0,0,38,2,False,True,ZARKS BURGERS
expressions,0,2,0,0,0,0,7,3,1,23,1,37,6,False,True,Expressions
chris sports,0,9,0,0,0,1,1,26,0,0,0,37,4,False,True,CHRIS SPORTS
tronix imaging center,0,0,1,0,0,0,6,29,0,1,0,37,4,False,True,TRONIX IMAGING CENTER
unisilver time,0,1,0,0,0,0,7,27,2,0,0,37,4,False,True,UNISILVER TIME
french baker,0,4,0,0,1,0,4,27,0,0,0,36,4,False,True,THE FRENCH BAKER
games & gadgets,0,0,0,0,0,0,1,35,0,0,0,36,2,False,True,GAMES & GADGETS
coffee bean & tea leaf,0,16,2,0,7,2,7,2,0,0,0,36,6,False,True,THE COFFEE BEAN & TEA LEAF
toys r us,0,17,1,0,3,1,14,0,0,0,0,36,5,False,True,TOYS R US
giligans restaurant,0,5,1,0,0,0,0,30,0,0,0,36,3,False,True,GILIGAN'S RESTAURANT
timezone,0,21,1,0,2,1,6,4,0,1,0,36,7,False,True,TIMEZONE
fonestyle,0,0,1,0,2,0,3,29,0,1,0,36,5,False,True,FONESTYLE
tobys,0,0,0,0,0,0,2,34,0,0,0,36,2,False,True,TOBYS
burger king,0,5,1,0,1,1,2,25,1,0,0,36,7,False,True,BURGER KING
davids for rever,0,0,0,0,0,0,0,35,0,0,0,35,1,False,False,DAVIDS FOR REVER
pickup coffee,0,9,0,0,7,0,10,9,0,0,0,35,4,False,True,PICKUP COFFEE
buffalos wings n things,0,2,1,0,1,1,1,29,0,0,0,35,6,False,True,BUFFALO'S WINGS N' THINGS
robinsons movieworld,0,0,0,0,0,0,35,0,0,0,0,35,1,False,False,ROBINSONS MOVIEWORLD
south star drug,0,0,0,0,0,0,33,1,0,0,0,34,2,False,True,South Star Drug
bsd international,0,0,0,0,0,0,0,34,0,0,0,34,1,False,False,BSD INTERNATIONAL
life four cuts,0,0,1,0,2,1,9,21,0,0,0,34,5,False,True,LIFE FOUR CUTS
h&m,1,10,1,0,1,0,5,16,0,0,0,34,6,False,True,H&M
mia maison,0,0,1,1,1,0,3,28,0,0,0,34,5,False,True,MIA MAISON
dr kong,0,13,1,0,3,2,5,10,0,0,0,34,6,False,True,DR. KONG
tech101,0,4,0,0,0,0,3,27,0,0,0,34,3,False,True,TECH101
asus,0,3,0,0,0,1,2,28,0,0,0,34,4,False,True,ASUS
unica hija,0,4,0,0,1,0,13,16,0,0,0,34,4,False,True,UNICA HIJA
cebuana lhuillier,0,8,1,1,4,0,16,0,1,1,1,33,8,False,True,Cebuana Lhuillier
payless shoesource,0,8,1,0,0,0,0,24,0,0,0,33,3,False,True,PAYLESS SHOESOURCE
pancake house,0,10,1,1,2,1,3,15,0,0,0,33,7,False,True,PANCAKE HOUSE
booksale,1,1,0,0,0,0,8,21,1,1,0,33,6,False,True,BOOKSALE
cabalen,0,3,1,0,1,0,4,24,0,0,0,33,5,False,True,CABALEN
chingu buko house,0,4,0,0,0,0,12,12,0,4,1,33,5,False,True,CHINGU BUKO HOUSE
our home,0,0,0,0,0,1,0,32,0,0,0,33,2,False,True,OUR HOME
bisen,2,0,1,0,0,0,0,30,0,0,0,33,3,False,True,BISEN
quickly,0,4,0,0,0,1,7,21,0,0,0,33,4,False,True,QUICKLY
sm foodcourt,0,0,0,0,0,0,0,33,0,0,0,33,1,False,False,SM FOODCOURT
all about baking,0,0,0,0,1,0,4,24,0,4,0,33,4,False,True,ALL ABOUT BAKING
vans,1,11,1,0,1,1,9,8,0,0,0,32,7,False,True,VANS
j co donuts coffee,0,0,0,0,0,0,0,32,0,0,0,32,1,False,False,J CO DONUTS COFFEE
bench body,2,0,0,0,0,0,0,28,1,1,0,32,4,False,True,BENCH BODY
pepper lunch,0,7,0,2,5,0,4,14,0,0,0,32,5,False,True,PEPPER LUNCH
casio,0,6,1,0,0,0,6,19,0,0,0,32,4,False,True,CASIO
national book store,0,0,0,1,0,0,31,0,0,0,0,32,2,False,True,National Book Store
fully booked,1,9,0,0,1,1,0,19,0,0,0,31,5,False,True,FULLY BOOKED
scents co,0,10,0,1,0,0,14,6,0,0,0,31,4,False,True,THE SCENTS CO.
gerrys grill,0,11,1,1,3,1,14,0,0,0,0,31,6,False,True,GERRY'S GRILL
gerrys restaurant,0,0,0,0,0,0,0,31,0,0,0,31,1,False,False,GERRY'S RESTAURANT
healthy options,0,13,1,0,2,1,1,13,0,0,0,31,6,False,True,HEALTHY OPTIONS
ramen kuroda,0,6,1,0,4,0,2,18,0,0,0,31,5,False,True,RAMEN KURODA
imono,2,0,1,2,1,0,4,21,0,0,0,31,6,False,True,IMONO
beautederm,0,3,0,0,0,0,6,22,0,0,0,31,3,False,True,BEAUTEDERM
mossimo,0,1,1,0,0,0,2,27,0,0,0,31,4,False,True,MOSSIMO
vibes massage,0,0,1,0,0,0,11,18,1,0,0,31,4,False,True,VIBES MASSAGE
sumo niku unlimited japanese barbeque,0,4,0,0,0,0,0,26,0,0,0,30,2,False,True,SUMO NIKU UNLIMITED JAPANESE BARBEQUE
asprey time,0,0,0,0,0,0,0,30,0,0,0,30,1,False,False,ASPREY TIME
coffee bean tea leaf,0,0,0,0,0,0,0,30,0,0,0,30,1,False,False,THE COFFEE BEAN TEA LEAF
kidzooona,0,4,0,0,0,0,4,22,0,0,0,30,3,False,True,KIDZOOONA
sbarro,0,5,1,1,2,2,4,15,0,0,0,30,7,False,True,SBARRO
mesa,0,9,1,1,2,1,4,12,0,0,0,30,7,False,True,MESA
banh mi kitchen,0,4,0,1,3,0,1,21,0,0,0,30,5,False,True,BANH MI KITCHEN
yellow cab,0,6,0,1,1,0,1,21,0,0,0,30,5,False,True,YELLOW CAB
pan de manila,0,3,1,0,9,0,6,9,0,1,0,29,6,False,True,Pan De Manila
alibaba,0,0,1,0,0,0,2,23,0,3,0,29,4,False,True,ALIBABA
s&r new york style pizza,0,8,1,0,0,0,8,12,0,0,0,29,4,False,True,S&R NEW YORK STYLE PIZZA
aldo,0,11,0,0,3,1,2,12,0,0,0,29,5,False,True,ALDO
tokyo,0,8,1,0,5,2,6,7,0,0,0,29,6,False,True,@TOKYO
lenovo,0,3,1,0,0,1,3,21,0,0,0,29,5,False,True,LENOVO
happy brows,0,7,0,0,1,0,3,18,0,0,0,29,4,False,True,HAPPY BROWS
robinsons bank,0,0,0,0,0,0,28,0,0,0,1,29,2,False,True,Robinsons Bank
gubys chicharon espesyal,0,0,0,0,0,0,0,29,0,0,0,29,1,False,False,GUBY'S CHICHARON ESPESYAL
bdo atm,0,0,1,0,12,0,8,6,1,1,0,29,6,False,True,BDO ATM
happy skin,1,7,1,0,2,0,2,16,0,0,0,29,6,False,True,HAPPY SKIN
anker,0,5,0,0,4,1,2,17,0,0,0,29,5,False,True,ANKER
paotsin,0,4,0,1,4,0,15,0,1,4,0,29,6,False,True,Paotsin
mesa filipino moderne,0,0,0,0,0,0,0,28,0,0,0,28,1,False,False,MESA FILIPINO MODERNE
mary grace,0,4,0,0,7,2,7,6,0,2,0,28,6,False,True,Mary Grace
converse,1,12,1,0,4,1,7,2,0,0,0,28,7,False,True,CONVERSE
serenitea,0,6,0,0,3,2,4,13,0,0,0,28,5,False,True,SERENITEA
bioessence,1,3,0,0,1,1,2,20,0,0,0,28,6,False,True,BIOESSENCE
medical city clinic,0,6,1,1,0,0,0,20,0,0,0,28,4,False,True,THE MEDICAL CITY CLINIC
johnn lemon,0,3,0,1,2,0,8,14,0,0,0,28,5,False,True,JOHNN LEMON
ramen nagi,0,7,1,0,1,2,5,12,0,0,0,28,6,False,True,RAMEN NAGI
buko ni fruitas,0,3,1,1,1,0,3,19,0,0,0,28,6,False,True,BUKO NI FRUITAS
bench fix salon,0,0,0,0,0,0,2,26,0,0,0,28,2,False,True,BENCH FIX SALON
sm hypermarket,0,0,0,0,1,0,0,27,0,0,0,28,2,False,True,SM HYPERMARKET
miguelitos ice cream,0,2,2,0,1,0,13,6,0,1,2,27,7,False,True,MIGUELITOS ICE CREAM
jamaican patties,0,0,0,0,0,0,0,27,0,0,0,27,1,False,False,JAMAICAN PATTIES
alfamart,0,0,0,0,1,1,0,24,0,1,0,27,4,False,True,ALFAMART
human,1,2,0,0,0,0,2,20,0,1,1,27,6,False,True,HUMAN
avocadoria,0,0,1,2,3,2,19,0,0,0,0,27,5,False,True,Avocadoria
coco fresh tea & juice,0,13,0,1,8,2,3,0,0,0,0,27,5,False,True,COCO FRESH TEA & JUICE
tecno mobile,0,0,0,0,0,0,1,26,0,0,0,27,2,False,True,TECNO MOBILE
sizzling plate,0,0,0,0,0,0,0,26,0,0,0,26,1,False,False,SIZZLING PLATE
kyu kyu ramen 99,0,0,0,0,0,0,3,23,0,0,0,26,2,False,True,KYU KYU RAMEN 99
fruity lemons,0,0,0,0,0,0,0,24,0,2,0,26,2,False,True,FRUITY LEMONS
jockey,2,13,1,0,0,0,5,4,1,0,0,26,6,False,True,JOCKEY
alter to fit,0,0,0,0,1,0,0,24,0,1,0,26,3,False,True,ALTER TO FIT
res toe run,1,10,1,0,0,0,12,2,0,0,0,26,5,False,True,Res Toe Run
spyder,0,0,1,0,0,0,3,22,0,0,0,26,3,False,True,SPYDER
denim hub,0,5,1,0,2,0,11,7,0,0,0,26,5,False,True,DENIM HUB
handyman do it best,0,8,0,0,0,0,18,0,0,0,0,26,2,False,True,Handyman Do It Best
asianic,0,1,1,0,0,0,0,23,0,1,0,26,4,False,True,ASIANIC
blade,0,0,1,0,2,1,5,17,0,0,0,26,5,False,True,BLADE
techno kid,0,0,0,0,0,0,0,26,0,0,0,26,1,False,False,TECHNO KID
2go,0,2,0,0,0,1,1,22,0,0,0,26,4,False,True,2GO
popeyes,0,0,1,0,5,1,2,16,0,0,0,25,5,False,True,POPEYES
new balance,1,9,1,0,5,1,5,3,0,0,0,25,7,False,True,NEW BALANCE
guanzon mobitek,0,0,0,0,0,0,5,17,1,2,0,25,4,False,True,GUANZON MOBITEK
stormtech,0,1,0,0,0,0,9,15,0,0,0,25,3,False,True,STORMTECH
itel mobile,0,0,1,0,0,0,0,23,1,0,0,25,3,False,True,ITEL MOBILE
xiaomi,0,4,1,2,0,1,11,2,1,3,0,25,8,False,True,XIAOMI
gingersnaps,0,6,0,0,2,0,3,14,0,0,0,25,4,False,True,GINGERSNAPS
a 1 driving,0,0,0,0,2,0,0,23,0,0,0,25,2,False,True,A-1 DRIVING
romantic baboy,0,5,2,0,2,0,5,11,0,0,0,25,5,False,True,ROMANTIC BABOY
jbl,0,3,1,0,0,0,3,18,0,0,0,25,4,False,True,JBL
parfois,1,6,1,0,0,1,3,13,0,0,0,25,6,False,True,PARFOIS
freshaire,0,0,1,0,0,0,0,23,0,1,0,25,3,False,True,FRESHAIRE
blk 513,0,5,1,0,2,0,3,14,0,0,0,25,5,False,True,BLK 513
blk cosmetics,1,7,1,0,2,0,2,12,0,0,0,25,6,False,True,BLK COSMETICS
love link,0,1,0,0,0,0,1,23,0,0,0,25,3,False,True,LOVE LINK
straightforward,1,10,0,0,1,0,1,11,0,0,0,24,5,False,True,STRAIGHTFORWARD
pandora,1,6,1,0,2,1,2,11,0,0,0,24,7,False,True,PANDORA
italiannis,0,12,1,0,5,1,1,4,0,0,0,24,6,False,True,ITALIANNI'S
infinitea,0,1,0,0,0,0,9,13,1,0,0,24,4,False,True,INFINITEA
