brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
lbc express,0,2,2,0,2,0,6,89,1,0,102,6,False,True,LBC EXPRESS
lbc,0,19,0,2,6,1,35,5,2,31,101,8,False,True,LBC
realme,1,3,1,1,1,0,19,71,0,2,99,8,False,True,REALME
chatime,0,6,0,0,5,0,6,48,0,33,98,5,False,True,CHATIME
infinix,0,2,1,1,0,0,20,54,0,16,94,6,False,True,INFINIX
miniso,1,3,1,0,3,2,3,70,0,10,93,8,False,True,MINISO
davids salon,0,16,1,0,3,1,21,40,0,9,91,7,False,True,DAVID'S SALON
candy corner,0,16,0,0,3,1,12,57,0,0,89,5,False,True,CANDY CORNER
shakeys,0,11,1,1,2,2,26,45,0,1,89,8,False,True,SHAKEYS
dairy queen,0,14,2,1,4,0,16,51,1,0,89,7,False,True,DAIRY QUEEN
fruitas,0,7,1,2,4,1,19,48,0,6,88,8,False,True,FRUITAS
photoline,0,6,1,0,0,1,18,60,0,0,86,5,False,True,PHOTOLINE
levis,1,16,2,0,7,2,33,23,0,0,84,7,False,True,Levi's
botejyu,0,14,0,1,3,1,6,58,0,0,83,6,False,True,BOTEJYU
lotto,0,0,0,1,0,0,16,49,0,17,83,4,False,True,LOTTO
mercury drug,2,20,0,2,4,2,21,0,2,29,82,8,False,True,Mercury Drug
turks shawarma,0,0,0,1,0,0,11,70,0,0,82,3,False,True,TURKS SHAWARMA
sm appliance,0,0,0,0,0,1,0,81,0,0,82,2,False,True,SM APPLIANCE CENTER
forme,0,6,1,0,2,1,13,58,0,0,81,6,False,True,FORME
face shop,1,12,1,0,5,0,5,57,0,0,81,6,False,True,THE FACE SHOP
zagu,0,7,1,0,2,0,22,46,1,1,80,7,False,True,ZAGU
breadtalk,0,13,1,0,4,1,10,51,0,0,80,6,False,True,BREADTALK
starbucks coffee,0,0,2,0,0,0,0,77,0,0,79,2,False,True,STARBUCKS COFFEE
oxgn,1,8,1,0,0,0,6,63,0,0,79,5,False,True,OXGN
bavin,2,4,1,0,0,0,12,56,1,3,79,7,False,True,BAVIN
red ribbon,0,3,1,2,0,0,20,47,2,4,79,7,False,True,RED RIBBON
unisilver,2,4,0,0,0,0,12,61,0,0,79,4,False,True,UNISILVER
avocadoria ph,0,12,0,0,0,0,3,46,0,17,78,4,False,True,AVOCADORIA.PH
mcdonalds,0,11,1,2,12,1,8,33,3,4,75,9,False,True,MCDONALDS
great image,0,3,1,0,4,0,3,62,1,1,75,7,False,True,GREAT IMAGE
lay bare waxing salon,0,13,1,1,0,0,2,53,0,4,74,6,False,True,LAY BARE WAXING SALON
core pacific money exchange,0,20,3,0,7,0,16,0,0,27,73,5,False,True,Core Pacific Money Exchange
maxs restaurant,0,7,0,0,5,0,15,44,2,0,73,5,False,True,MAXS RESTAURANT
toms world,0,0,1,0,1,0,22,44,1,3,72,6,False,True,TOM'S WORLD
skin station,0,2,1,0,5,1,3,57,0,1,70,7,False,True,SKIN STATION
sm store,0,0,0,0,0,0,0,69,0,0,69,1,False,False,THE SM STORE
krispy kreme,0,10,1,1,2,1,9,45,0,0,69,7,False,True,KRISPY KREME
cln,2,11,0,0,1,1,6,48,0,0,69,6,False,True,CLN
world balance,2,15,2,2,3,1,36,7,1,0,69,9,False,True,World Balance
tokyo tokyo,0,10,1,1,3,1,11,42,0,0,69,7,False,True,TOKYO TOKYO
bonchon,0,0,2,1,0,0,12,45,2,6,68,6,False,True,BONCHON
power mac center,0,10,1,0,2,1,9,45,0,0,68,6,False,True,POWER MAC CENTER
master siomai,0,12,2,1,4,0,27,20,2,0,68,7,False,True,MASTER SIOMAI
siomai house,0,12,1,0,2,1,23,22,2,4,67,8,False,True,SIOMAI HOUSE
alberto,1,10,1,1,0,1,17,36,0,0,67,7,False,True,ALBERTO
silicon valley,0,8,1,0,0,0,15,43,0,0,67,4,False,True,SILICON VALLEY
auntie annes,0,11,1,2,4,2,7,37,0,1,65,8,False,True,AUNTIE ANNES
shawarma shack,0,7,1,1,3,0,20,31,2,0,65,7,False,True,SHAWARMA SHACK
uniqlo,1,6,0,1,3,2,7,44,0,0,64,7,False,True,UNIQLO
sm cinema,0,0,0,0,0,0,0,64,0,0,64,1,False,False,SM CINEMA
mr quickie,0,5,1,2,5,1,8,30,2,9,63,9,False,True,MR QUICKIE
surplus shop,0,0,0,0,0,0,0,63,0,0,63,1,False,False,SURPLUS SHOP
lighters galore,3,13,1,2,4,1,21,18,0,0,63,8,False,True,LIGHTERS GALORE
plains & prints,2,8,1,1,4,1,10,36,0,0,63,8,False,True,PLAINS & PRINTS
relx,1,10,2,1,5,1,1,41,0,0,62,8,False,True,RELX
guess,1,12,1,0,2,1,13,32,0,0,62,7,False,True,GUESS
abenson,1,14,1,1,2,0,3,2,0,38,62,8,False,True,Abenson
crocs,1,8,1,0,2,2,4,44,0,0,62,7,False,True,CROCS
sm supermarket,0,0,0,0,0,0,0,61,0,0,61,1,False,False,SM SUPERMARKET
japan home centre,1,16,1,0,3,1,3,3,2,31,61,9,False,True,Japan Home Centre
mister donut,0,7,1,0,1,1,19,31,0,1,61,7,False,True,MISTER DONUT
bpi,0,26,1,2,4,2,20,3,0,3,61,8,False,True,BANK OF THE PHILIPPINE ISLANDS
sprinto,0,5,0,0,3,0,16,35,0,0,59,4,False,True,SPRINTO
smart,0,0,0,0,2,0,5,50,0,2,59,4,False,True,SMART
nails glow,0,5,0,0,3,0,10,19,1,21,59,6,False,True,Nails.Glow
quantum,0,0,0,0,1,1,4,53,0,0,59,4,False,True,QUANTUM
robinsons supermarket,1,4,1,0,5,0,47,0,0,0,58,5,False,True,Robinsons Supermarket
zen zest,2,11,0,0,1,0,6,38,0,0,58,5,False,True,ZEN ZEST
honor,0,0,1,0,0,0,15,38,0,4,58,4,False,True,HONOR
starbucks,0,19,0,1,18,2,17,0,0,0,57,5,False,True,Starbucks
pizza hut,0,7,0,1,3,0,6,39,1,0,57,6,False,True,PIZZA HUT
mr kimbob,0,2,0,0,2,0,7,46,0,0,57,4,False,True,MR KIMBOB
havaianas,0,7,0,1,1,1,12,33,0,2,57,7,False,True,HAVAIANAS
globe,0,0,0,1,0,0,8,44,0,4,57,4,False,True,GLOBE
kuya j restaurant,0,4,1,0,0,0,3,48,0,0,56,4,False,True,KUYA J RESTAURANT
digital walker,0,19,1,0,3,2,9,22,0,0,56,6,False,True,DIGITAL WALKER
buko juan,0,5,1,0,4,0,9,22,0,15,56,6,False,True,BUKO JUAN
daiso japan,1,15,1,0,0,0,39,0,0,0,56,4,False,True,Daiso Japan
waffle time,0,6,2,1,2,0,27,16,1,0,55,7,False,True,WAFFLE TIME
macao imperial tea,0,2,0,0,2,0,12,39,0,0,55,4,False,True,MACAO IMPERIAL TEA
audionet,0,10,0,0,0,0,11,32,0,2,55,4,False,True,AUDIONET
pc express,0,6,1,2,1,0,7,38,0,0,55,6,False,True,PC EXPRESS
bayo,1,7,1,0,1,0,14,30,0,0,54,6,False,True,BAYO
owndays,1,15,1,0,5,2,4,26,0,0,54,7,False,True,OWNDAYS
mx memoxpress,0,0,0,0,0,0,0,52,0,2,54,2,False,True,MX MEMOXPRESS
mi,0,0,0,0,0,0,1,53,0,0,54,2,False,True,MI
turks,0,17,3,1,5,1,25,1,0,1,54,8,False,True,TURKS
keycards,0,6,0,0,0,0,4,43,0,0,53,3,False,True,KEYCARDS
handyman,2,0,1,0,0,0,28,1,0,21,53,5,False,True,Handyman
rulls cellphone and accessories,0,0,0,0,0,0,0,52,0,0,52,1,False,False,RULLS CELLPHONE AND ACCESSORIES
ojo eyewear,2,4,1,0,3,0,9,33,0,0,52,6,False,True,OJO EYEWEAR
dermcare,0,0,0,0,1,0,4,43,2,2,52,5,False,True,DERMCARE
bibingkinitan,0,0,0,1,1,0,5,44,1,0,52,5,False,True,BIBINGKINITAN
taters,0,10,1,1,0,1,9,29,0,0,51,6,False,True,TATERS
western union,0,0,0,2,0,0,35,0,0,14,51,3,False,True,Western Union
kenny rogers,0,0,0,0,3,1,2,45,0,0,51,4,False,True,KENNY ROGERS
sm cinema snackbar,0,0,0,0,0,0,0,51,0,0,51,1,False,False,SM CINEMA SNACKBAR
mr diy,1,12,1,0,5,3,1,7,0,21,51,8,False,True,MR. DIY
prescripto,2,5,1,0,1,0,9,32,1,0,51,7,False,True,PRESCRIPTO
nailaholics,0,0,0,0,0,1,1,48,0,0,50,3,False,True,NAILAHOLICS
cafe mary grace,0,11,1,0,1,0,0,37,0,0,50,4,False,True,CAFE MARY GRACE
sports central,0,0,0,0,0,2,0,48,0,0,50,2,False,True,SPORTS CENTRAL
rulls,0,7,1,0,0,0,18,7,1,16,50,6,False,True,Rulls
world of fun,0,0,1,0,0,0,4,32,0,12,49,4,False,True,WORLD OF FUN
anytime fitness,0,11,2,2,7,1,5,21,0,0,49,7,False,True,ANYTIME FITNESS
picture city,0,9,0,1,0,0,15,11,1,12,49,6,False,True,Picture City
skechers,1,12,1,0,4,1,15,15,0,0,49,7,False,True,SKECHERS
brunos barbers,0,15,1,0,5,2,5,20,0,0,48,6,False,True,BRUNO'S BARBERS
dunkin donuts,0,16,0,2,0,0,23,4,2,0,47,5,False,True,Dunkin' Donuts
brownies unlimited,0,1,0,1,0,0,1,44,0,0,47,4,False,True,BROWNIES UNLIMITED
robinsons appliances,1,3,1,0,0,0,42,0,0,0,47,4,False,True,Robinsons Appliances
mendrez,0,6,1,0,0,0,6,34,0,0,47,4,False,True,MENDREZ
hey sugar waxing salon,0,12,1,0,0,0,1,33,0,0,47,4,False,True,HEY SUGAR WAXING SALON
chizmozza,0,5,1,2,1,0,14,21,0,2,46,7,False,True,CHIZMOZZA
sunnies studios,1,6,1,0,2,1,7,28,0,0,46,7,False,True,SUNNIES STUDIOS
broadway gems,2,11,2,0,0,0,20,7,2,1,45,7,False,True,BROADWAY GEMS
adidas,0,10,1,1,5,2,10,16,0,0,45,7,False,True,ADIDAS
i watch straps batteries center,0,0,0,0,0,0,0,45,0,0,45,1,False,False,I-WATCH STRAPS BATTERIES CENTER
tecno,0,3,0,1,0,0,13,23,0,5,45,5,False,True,TECNO
memo,0,6,2,0,1,1,4,31,0,0,45,6,False,True,MEMO
cellboy,0,0,0,0,0,0,0,43,2,0,45,2,False,True,CELLBOY
buko express,0,2,1,0,1,0,10,22,0,9,45,6,False,True,BUKO EXPRESS
beauche international,0,2,0,0,0,0,5,34,0,4,45,4,False,True,BEAUCHE INTERNATIONAL
lets face it,0,3,1,0,0,0,2,38,0,0,44,4,False,True,LETS FACE IT
macbeth,1,0,0,0,0,0,6,37,0,0,44,3,False,True,MACBETH
onesimus,0,5,1,0,0,0,7,31,0,0,44,4,False,True,ONESIMUS
coco fresh tea and juice,0,0,1,0,1,0,0,41,0,0,43,3,False,True,COCO FRESH TEA AND JUICE
datablitz,0,16,1,0,2,0,4,20,0,0,43,5,False,True,DATABLITZ
moto,0,1,0,0,0,0,12,30,0,0,43,3,False,True,MOTO
silverworks,0,4,0,1,1,0,4,33,0,0,43,5,False,True,SILVERWORKS
acer,0,6,1,0,0,1,6,28,0,0,42,5,False,True,ACER
china bank,0,5,0,0,0,0,0,34,0,3,42,3,False,True,CHINA BANK
7eleven,3,8,1,0,15,0,1,11,0,3,42,7,False,True,7-Eleven
watch republic,1,6,1,0,0,1,6,27,0,0,42,6,False,True,WATCH REPUBLIC
paras alter station,0,5,0,1,1,0,10,24,0,0,41,5,False,True,PARAS ALTER STATION
robinsons department store,0,3,1,0,0,0,37,0,0,0,41,3,False,True,Robinsons Department Store
potato giant,0,9,1,0,1,0,14,16,0,0,41,5,False,True,POTATO GIANT
travel club,0,10,1,0,2,2,9,17,0,0,41,6,False,True,THE TRAVEL CLUB
gq barbershop,0,1,0,1,0,0,1,37,0,1,41,5,False,True,GQ BARBERSHOP
xundd,0,2,1,0,0,0,4,34,0,0,41,4,False,True,XUNDD
bagel girl,0,0,0,0,0,0,0,41,0,0,41,1,False,False,BAGEL GIRL
hap chan,0,12,0,0,2,0,8,13,0,5,40,5,False,True,HAP CHAN
penshoppe accessories,0,2,0,0,0,0,3,35,0,0,40,3,False,True,PENSHOPPE ACCESSORIES
giordano,2,6,1,0,1,1,3,26,0,0,40,7,False,True,GIORDANO
llao llao,0,0,1,0,2,0,6,31,0,0,40,4,False,True,LLAO LLAO
vision express,1,9,0,0,2,1,4,22,0,0,39,6,False,True,VISION EXPRESS
body shop,1,6,1,0,2,0,1,28,0,0,39,6,False,True,THE BODY SHOP
hush puppies,2,8,1,0,4,1,5,18,0,0,39,7,False,True,HUSH PUPPIES
mustela,0,11,0,0,3,1,4,19,0,0,38,5,False,True,MUSTELA
office warehouse,3,4,1,0,2,1,5,20,1,1,38,9,False,True,OFFICE WAREHOUSE
zarks burgers,0,0,0,0,0,0,1,37,0,0,38,2,False,True,ZARKS BURGERS
unisilver time,0,1,0,0,0,0,7,27,2,0,37,4,False,True,UNISILVER TIME
tronix imaging center,0,0,1,0,0,0,6,29,0,1,37,4,False,True,TRONIX IMAGING CENTER
chris sports,0,9,0,0,0,1,1,26,0,0,37,4,False,True,CHRIS SPORTS
toys r us,0,17,1,0,3,1,14,0,0,0,36,5,False,True,TOYS R US
coffee bean & tea leaf,0,16,2,0,7,2,7,2,0,0,36,6,False,True,THE COFFEE BEAN & TEA LEAF
expressions,0,2,0,0,0,0,7,3,1,23,36,5,False,True,Expressions
giligans restaurant,0,5,1,0,0,0,0,30,0,0,36,3,False,True,GILIGAN'S RESTAURANT
timezone,0,21,1,0,2,1,6,4,0,1,36,7,False,True,TIMEZONE
french baker,0,4,0,0,1,0,4,27,0,0,36,4,False,True,THE FRENCH BAKER
tobys,0,0,0,0,0,0,2,34,0,0,36,2,False,True,TOBYS
burger king,0,5,1,0,1,1,2,25,1,0,36,7,False,True,BURGER KING
fonestyle,0,0,1,0,2,0,3,29,0,1,36,5,False,True,FONESTYLE
games & gadgets,0,0,0,0,0,0,1,35,0,0,36,2,False,True,GAMES & GADGETS
robinsons movieworld,0,0,0,0,0,0,35,0,0,0,35,1,False,False,ROBINSONS MOVIEWORLD
pickup coffee,0,9,0,0,7,0,10,9,0,0,35,4,False,True,PICKUP COFFEE
davids for rever,0,0,0,0,0,0,0,35,0,0,35,1,False,False,DAVIDS FOR REVER
buffalos wings n things,0,2,1,0,1,1,1,29,0,0,35,6,False,True,BUFFALO'S WINGS N' THINGS
mia maison,0,0,1,1,1,0,3,28,0,0,34,5,False,True,MIA MAISON
h&m,1,10,1,0,1,0,5,16,0,0,34,6,False,True,H&M
rest n go,0,7,1,0,2,0,6,11,0,7,34,6,False,True,REST N GO
tech101,0,4,0,0,0,0,3,27,0,0,34,3,False,True,TECH101
asus,0,3,0,0,0,1,2,28,0,0,34,4,False,True,ASUS
bsd international,0,0,0,0,0,0,0,34,0,0,34,1,False,False,BSD INTERNATIONAL
south star drug,0,0,0,0,0,0,33,1,0,0,34,2,False,True,South Star Drug
dr kong,0,13,1,0,3,2,5,10,0,0,34,6,False,True,DR. KONG
life four cuts,0,0,1,0,2,1,9,21,0,0,34,5,False,True,LIFE FOUR CUTS
unica hija,0,4,0,0,1,0,13,16,0,0,34,4,False,True,UNICA HIJA
sm foodcourt,0,0,0,0,0,0,0,33,0,0,33,1,False,False,SM FOODCOURT
booksale,1,1,0,0,0,0,8,21,1,1,33,6,False,True,BOOKSALE
pancake house,0,10,1,1,2,1,3,15,0,0,33,7,False,True,PANCAKE HOUSE
payless shoesource,0,8,1,0,0,0,0,24,0,0,33,3,False,True,PAYLESS SHOESOURCE
bisen,2,0,1,0,0,0,0,30,0,0,33,3,False,True,BISEN
all about baking,0,0,0,0,1,0,4,24,0,4,33,4,False,True,ALL ABOUT BAKING
quickly,0,4,0,0,0,1,7,21,0,0,33,4,False,True,QUICKLY
cabalen,0,3,1,0,1,0,4,24,0,0,33,5,False,True,CABALEN
our home,0,0,0,0,0,1,0,32,0,0,33,2,False,True,OUR HOME
cebuana lhuillier,0,8,1,1,4,0,16,0,1,1,32,7,False,True,Cebuana Lhuillier
casio,0,6,1,0,0,0,6,19,0,0,32,4,False,True,CASIO
national book store,0,0,0,1,0,0,31,0,0,0,32,2,False,True,National Book Store
pepper lunch,0,7,0,2,5,0,4,14,0,0,32,5,False,True,PEPPER LUNCH
bench body,2,0,0,0,0,0,0,28,1,1,32,4,False,True,BENCH BODY
chingu buko house,0,4,0,0,0,0,12,12,0,4,32,4,False,True,CHINGU BUKO HOUSE
j co donuts coffee,0,0,0,0,0,0,0,32,0,0,32,1,False,False,J CO DONUTS COFFEE
vans,1,11,1,0,1,1,9,8,0,0,32,7,False,True,VANS
vibes massage,0,0,1,0,0,0,11,18,1,0,31,4,False,True,VIBES MASSAGE
imono,2,0,1,2,1,0,4,21,0,0,31,6,False,True,IMONO
beautederm,0,3,0,0,0,0,6,22,0,0,31,3,False,True,BEAUTEDERM
gerrys restaurant,0,0,0,0,0,0,0,31,0,0,31,1,False,False,GERRY'S RESTAURANT
scents co,0,10,0,1,0,0,14,6,0,0,31,4,False,True,THE SCENTS CO.
gerrys grill,0,11,1,1,3,1,14,0,0,0,31,6,False,True,GERRY'S GRILL
healthy options,0,13,1,0,2,1,1,13,0,0,31,6,False,True,HEALTHY OPTIONS
ramen kuroda,0,6,1,0,4,0,2,18,0,0,31,5,False,True,RAMEN KURODA
fully booked,1,9,0,0,1,1,0,19,0,0,31,5,False,True,FULLY BOOKED
mossimo,0,1,1,0,0,0,2,27,0,0,31,4,False,True,MOSSIMO
coffee bean tea leaf,0,0,0,0,0,0,0,30,0,0,30,1,False,False,THE COFFEE BEAN TEA LEAF
asprey time,0,0,0,0,0,0,0,30,0,0,30,1,False,False,ASPREY TIME
sbarro,0,5,1,1,2,2,4,15,0,0,30,7,False,True,SBARRO
kidzooona,0,4,0,0,0,0,4,22,0,0,30,3,False,True,KIDZOOONA
banh mi kitchen,0,4,0,1,3,0,1,21,0,0,30,5,False,True,BANH MI KITCHEN
mesa,0,9,1,1,2,1,4,12,0,0,30,7,False,True,MESA
sumo niku unlimited japanese barbeque,0,4,0,0,0,0,0,26,0,0,30,2,False,True,SUMO NIKU UNLIMITED JAPANESE BARBEQUE
yellow cab,0,6,0,1,1,0,1,21,0,0,30,5,False,True,YELLOW CAB
s&r new york style pizza,0,8,1,0,0,0,8,12,0,0,29,4,False,True,S&R NEW YORK STYLE PIZZA
anker,0,5,0,0,4,1,2,17,0,0,29,5,False,True,ANKER
happy skin,1,7,1,0,2,0,2,16,0,0,29,6,False,True,HAPPY SKIN
gubys chicharon espesyal,0,0,0,0,0,0,0,29,0,0,29,1,False,False,GUBY'S CHICHARON ESPESYAL
bdo atm,0,0,1,0,12,0,8,6,1,1,29,6,False,True,BDO ATM
pan de manila,0,3,1,0,9,0,6,9,0,1,29,6,False,True,Pan De Manila
alibaba,0,0,1,0,0,0,2,23,0,3,29,4,False,True,ALIBABA
happy brows,0,7,0,0,1,0,3,18,0,0,29,4,False,True,HAPPY BROWS
paotsin,0,4,0,1,4,0,15,0,1,4,29,6,False,True,Paotsin
tokyo,0,8,1,0,5,2,6,7,0,0,29,6,False,True,@TOKYO
aldo,0,11,0,0,3,1,2,12,0,0,29,5,False,True,ALDO
lenovo,0,3,1,0,0,1,3,21,0,0,29,5,False,True,LENOVO
ramen nagi,0,7,1,0,1,2,5,12,0,0,28,6,False,True,RAMEN NAGI
bench fix salon,0,0,0,0,0,0,2,26,0,0,28,2,False,True,BENCH FIX SALON
mary grace,0,4,0,0,7,2,7,6,0,2,28,6,False,True,Mary Grace
johnn lemon,0,3,0,1,2,0,8,14,0,0,28,5,False,True,JOHNN LEMON
sm hypermarket,0,0,0,0,1,0,0,27,0,0,28,2,False,True,SM HYPERMARKET
mesa filipino moderne,0,0,0,0,0,0,0,28,0,0,28,1,False,False,MESA FILIPINO MODERNE
serenitea,0,6,0,0,3,2,4,13,0,0,28,5,False,True,SERENITEA
converse,1,12,1,0,4,1,7,2,0,0,28,7,False,True,CONVERSE
medical city clinic,0,6,1,1,0,0,0,20,0,0,28,4,False,True,THE MEDICAL CITY CLINIC
robinsons bank,0,0,0,0,0,0,28,0,0,0,28,1,False,False,Robinsons Bank
buko ni fruitas,0,3,1,1,1,0,3,19,0,0,28,6,False,True,BUKO NI FRUITAS
bioessence,1,3,0,0,1,1,2,20,0,0,28,6,False,True,BIOESSENCE
jamaican patties,0,0,0,0,0,0,0,27,0,0,27,1,False,False,JAMAICAN PATTIES
coco fresh tea & juice,0,13,0,1,8,2,3,0,0,0,27,5,False,True,COCO FRESH TEA & JUICE
tecno mobile,0,0,0,0,0,0,1,26,0,0,27,2,False,True,TECNO MOBILE
avocadoria,0,0,1,2,3,2,19,0,0,0,27,5,False,True,Avocadoria
alfamart,0,0,0,0,1,1,0,24,0,1,27,4,False,True,ALFAMART
2go,0,2,0,0,0,1,1,22,0,0,26,4,False,True,2GO
asianic,0,1,1,0,0,0,0,23,0,1,26,4,False,True,ASIANIC
blade,0,0,1,0,2,1,5,17,0,0,26,5,False,True,BLADE
techno kid,0,0,0,0,0,0,0,26,0,0,26,1,False,False,TECHNO KID
spyder,0,0,1,0,0,0,3,22,0,0,26,3,False,True,SPYDER
denim hub,0,5,1,0,2,0,11,7,0,0,26,5,False,True,DENIM HUB
res toe run,1,10,1,0,0,0,12,2,0,0,26,5,False,True,Res Toe Run
alter to fit,0,0,0,0,1,0,0,24,0,1,26,3,False,True,ALTER TO FIT
fruity lemons,0,0,0,0,0,0,0,24,0,2,26,2,False,True,FRUITY LEMONS
jockey,2,13,1,0,0,0,5,4,1,0,26,6,False,True,JOCKEY
kyu kyu ramen 99,0,0,0,0,0,0,3,23,0,0,26,2,False,True,KYU KYU RAMEN 99
handyman do it best,0,8,0,0,0,0,18,0,0,0,26,2,False,True,Handyman Do It Best
human,1,2,0,0,0,0,2,20,0,1,26,5,False,True,HUMAN
sizzling plate,0,0,0,0,0,0,0,26,0,0,26,1,False,False,SIZZLING PLATE
romantic baboy,0,5,2,0,2,0,5,11,0,0,25,5,False,True,ROMANTIC BABOY
guanzon mobitek,0,0,0,0,0,0,5,17,1,2,25,4,False,True,GUANZON MOBITEK
xiaomi,0,4,1,2,0,1,11,2,1,3,25,8,False,True,XIAOMI
miguelitos ice cream,0,2,2,0,1,0,13,6,0,1,25,6,False,True,MIGUELITOS ICE CREAM
new balance,1,9,1,0,5,1,5,3,0,0,25,7,False,True,NEW BALANCE
itel mobile,0,0,1,0,0,0,0,23,1,0,25,3,False,True,ITEL MOBILE
popeyes,0,0,1,0,5,1,2,16,0,0,25,5,False,True,POPEYES
parfois,1,6,1,0,0,1,3,13,0,0,25,6,False,True,PARFOIS
stormtech,0,1,0,0,0,0,9,15,0,0,25,3,False,True,STORMTECH
love link,0,1,0,0,0,0,1,23,0,0,25,3,False,True,LOVE LINK
gingersnaps,0,6,0,0,2,0,3,14,0,0,25,4,False,True,GINGERSNAPS
jbl,0,3,1,0,0,0,3,18,0,0,25,4,False,True,JBL
blk 513,0,5,1,0,2,0,3,14,0,0,25,5,False,True,BLK 513
blk cosmetics,1,7,1,0,2,0,2,12,0,0,25,6,False,True,BLK COSMETICS
freshaire,0,0,1,0,0,0,0,23,0,1,25,3,False,True,FRESHAIRE
a 1 driving,0,0,0,0,2,0,0,23,0,0,25,2,False,True,A-1 DRIVING
time depot,0,0,0,1,0,0,2,21,0,0,24,3,False,True,TIME DEPOT
jg salo,0,0,0,0,0,0,0,24,0,0,24,1,False,False,JG SALO
blue magic,1,0,1,0,0,0,1,21,0,0,24,4,False,True,BLUE MAGIC
wendys,0,1,1,2,3,1,2,14,0,0,24,7,False,True,WENDYS
infinitea,0,1,0,0,0,0,9,13,1,0,24,4,False,True,INFINITEA
straightforward,1,10,0,0,1,0,1,11,0,0,24,5,False,True,STRAIGHTFORWARD
cotton on,0,6,1,1,1,0,0,15,0,0,24,5,False,True,COTTON ON
pandora,1,6,1,0,2,1,2,11,0,0,24,7,False,True,PANDORA
toy kingdom,0,0,1,1,0,1,0,21,0,0,24,4,False,True,TOY KINGDOM
mango,1,10,0,0,3,0,2,8,0,0,24,5,False,True,MANGO
italiannis,0,12,1,0,5,1,1,4,0,0,24,6,False,True,ITALIANNI'S
bos coffee,0,4,0,0,1,1,5,12,0,0,23,5,False,True,BO'S COFFEE
razons of guagua,0,2,0,0,0,0,3,18,0,0,23,3,False,True,RAZONS OF GUAGUA
dhl,0,0,0,0,2,1,4,16,0,0,23,4,False,True,DHL
kids paradise,0,4,0,2,0,0,10,7,0,0,23,4,False,True,KIDS PARADISE
speedo,1,11,0,0,2,0,2,7,0,0,23,5,False,True,SPEEDO
mumuso,1,11,0,2,4,0,2,0,3,0,23,6,False,True,MUMUSO
memoxpress,0,8,0,0,0,0,15,0,0,0,23,2,False,True,Memoxpress
dji,0,2,1,0,0,0,2,18,0,0,23,4,False,True,DJI
