brand_key,display_name,chain,mall_id,mall_name,region
move dance studio,MOVE DANCE STUDIO,sm,sm-city-cagayan-de-oro,SM City CDO Uptown,mindanao
music mayhem,MUSIC MAYHEM,robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
mountain express,MOUNTAIN EXPRESS,robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
music museum,Music Museum,ortigas,greenhills,Greenhills,metro-manila
oro china premier,ORO CHINA PREMIER,sm,sm-jmall,SM J Mall,visayas
pldt exhibit,PLDT EXHIBIT,xentro,balagtas-town-center,Balagtas Town Center,north-luzon
oro saudi gold,ORO SAUDI GOLD,robinsons,robinsons-valencia,Robinsons Place Valencia,mindanao
pink lemonade,Pink Lemonade,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
pldt smart 1888,PLDT-SMART *1888 532 0018,robinsons,robinsons-dumaguete,Robinsons Place Dumaguete,visayas
pley tito,PLEY-TITO,sm,sm-city-daet,SM City Daet,south-luzon
opis ni juan,Opis ni Juan,robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
ms cellphone accessories,MS CELLPHONE ACCESSORIES,robinsons,robinsons-dumaguete,Robinsons Place Dumaguete,visayas
msa academic advancement institute,MSA ACADEMIC ADVANCEMENT INSTITUTE,ayala,ayala-serendra,Shops at Serendra,metro-manila
ophthal mix optical service,OPHTHAL-MIX OPTICAL SERVICE,sm,sm-center-pasig,SM Center Pasig,metro-manila
oro shawarma,ORO SHAWARMA,robinsons,robinsons-cagayan-de-oro,Robinsons Cagayan de Oro,mindanao
ploom,Ploom,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
pink dough,Pink Dough,megaworld,california-garden-square,California Garden Square,metro-manila
plum roast,Plum Roast,robinsons,robinsons-tacloban,Robinsons Place Tacloban,visayas
panapton open,PANAPTON OPEN,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
pink dot,PINK DOT,ayala,ayala-harbor-point,Harbor Point,north-luzon
move it powered rental scooter,MOVE IT POWERED RENTAL SCOOTER,sm,sm-seaside-city-cebu,SM Seaside City Cebu,visayas
movieworld,MOVIEWORLD,robinsons,robinsons-pagadian,Robinsons Pagadian,mindanao
pink2pink body & face skin,PINK2PINK BODY & FACE SKIN,ayala,ayala-metropoint,Metro Point Mall,metro-manila
mps telcom,MPS Telcom,robinsons,robinsons-gentrias,Robinsons Place Gen. Trias,south-luzon
playland (ws5 ws8),PLAYLAND (WS5-WS8),fishermall,malabon,Fisher Mall Malabon,metro-manila
pizza to go,PIZZA TO GO,sm,sm-city-pampanga,SM City Pampanga,north-luzon
play book store,THE PLAY BOOK STORE,ayala,ayala-one-bonifacio-high-street,One Bonifacio High Street,metro-manila
playnation,PLAYNATION,ayala,ayala-center-cebu,Ayala Center Cebu,visayas
mr bingsu,MR BINGSU,sm,sm-city-cabanatuan,SM City Cabanatuan,north-luzon
mrs goodies,MRS GOODIES,sm,sm-city-cebu,SM City Cebu,visayas
oppo safariphone,Oppo/Safariphone,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
optical house,Optical House,robinsons,robinsons-palawan,Robinsons Place Palawan,south-luzon
mrz mobile repair zone,MRZ MOBILE REPAIR ZONE,sm,sm-city-san-mateo,SM City San Mateo,metro-manila
oppo (techbox international inc ),OPPO (TECHBOX INTERNATIONAL INC.),starmall,san-jose-del-monte,Starmall San Jose del Monte,north-luzon
oris,Oris,araneta,gateway-mall-2,Gateway Mall 2,metro-manila
playstation,PLAYSTATION,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
pizza smile xbox,PIZZA SMILE XBOX,xentro,montalban-town-center,Montalban Town Center,metro-manila
msr pro,MSR PRO,sm,sm-city-marilao,SM City Marilao,north-luzon
plaza fair,PLAZA FAIR,xentro,sta-ana-public-market,Sta Ana Public Market,metro-manila
panulce,Panulce,robinsons,robinsons-roxas,Robinsons Place Roxas,visayas
orlina dental clinic,ORLINA DENTAL CLINIC,waltermart,taytay,WalterMart Taytay,metro-manila
ormocnet,Ormocnet,robinsons,robinsons-ormoc,Robinsons Place Ormoc,visayas
paotsin temporarily closed,PAOTSIN TEMPORARILY CLOSED,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
ms by marjories,MS BY MARJORIES,sm,sm-city-bicutan,SM City Bicutan,metro-manila
plaza fair department store,PLAZA FAIR DEPARTMENT STORE,xentro,xentro-mall-san-andres,XentroMall San Andres,metro-manila
play giant,PLAY GIANT,ayala,ayala-glorietta,Glorietta,metro-manila
optical shop,THE OPTICAL SHOP,sm,sm-city-iloilo,SM City Iloilo,visayas
originails,ORIGINAILS,ayala,ayala-harbor-point,Harbor Point,north-luzon
pj lhuillier inc (cebuana),PJ LHUILLIER INC. (CEBUANA),starmall,edsa-shaw,Starmall EDSA-Shaw,metro-manila
options boutique,Options Boutique,megaworld,festive-walk-mall-iloilo,Festive Walk Mall,visayas
mr quickie plus,MR. QUICKIE PLUS,robinsons,robinsons-antipolo,Robinsons Place Antipolo,metro-manila
muju,Muju,robinsons,robinsons-malolos,Robinsons Place Malolos,north-luzon
multi time emporium,MULTI-TIME EMPORIUM,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
mr unlocker,MR. UNLOCKER,ayala,ayala-harbor-point,Harbor Point,north-luzon
pirazzo,PIRAZZO,robinsons,robinsons-santiago,Robinsons Place Santiago,north-luzon
multisport hub,MULTISPORT HUB,ayala,ayala-solenad,Ayala Malls Nuvali,south-luzon
mumbaki,Mumbaki,robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
pizzakaya,Pizzakaya,robinsons,robinsons-tagum,Robinsons Place Tagum,mindanao
orange factorie,ORANGE FACTORIE,ayala,ayala-marikina,Ayala Malls Marikina,metro-manila
pirates grill open,Pirate's Grill OPEN,robinsons,robinsons-sta-rosa,Robinsons Sta. Rosa,south-luzon
optimum skin,Optimum Skin,megaworld,arcovia-city,Arcovia City,metro-manila
pandayan myphone,PANDAYAN MYPHONE,xentro,xentro-mall-lemery,XentroMall Lemery,south-luzon
pandayan bookstore,PANDAYAN BOOKSTORE,xentro,mall-of-the-valley,Mall Of The Valley,north-luzon
mr pluffy the cotton candy company,MR PLUFFY THE COTTON CANDY COMPANY,sm,sm-city-sucat,SM City Sucat,metro-manila
planet sport,PLANET SPORT,robinsons,robinsons-tagum,Robinsons Place Tagum,mindanao
mr patatas,Mr. Patatas,robinsons,robinsons-malabon,Robinsons Town Mall Malabon,metro-manila
optimo global,Optimo Global,filinvest,festival-mall,Festival Mall,metro-manila
mr parks bread cake,MR PARKS BREAD CAKE,sm,sm-city-telabastagan,SM City Telabastagan,north-luzon
mr renes quick shoes and bags repair shop,MR RENES QUICK SHOES AND BAGS REPAIR SHOP,sm,sm-city-sto-tomas,SM City Sto. Tomas,south-luzon
muji pop up store,MUJI Pop-Up Store,araneta,gateway-mall,Gateway Mall,metro-manila
mr noodle,MR NOODLE,sm,smdc-strip-at-shore,SMDC Strip at Shore,metro-manila
pixel point by photoline,PIXEL POINT BY PHOTOLINE,sm,sm-aura,SM Aura,metro-manila
mr toppings,MR. TOPPINGS 9190869698,robinsons,robinsons-cybergate-cebu,Robinsons Cybergate Cebu,visayas
opulence cafe,Opulence Cafe,ortigas,greenhills,Greenhills,metro-manila
oraderm care clinic,Oraderm Care Clinic,megaworld,clubhouse-temple-drive,The Clubhouse at Temple Drive,metro-manila
mr taho,MR TAHO,sm,sm-jmall,SM J Mall,visayas
pananom co,PANANOM CO,sm,sm-city-sorsogon,SM City Sorsogon,south-luzon
mr taco,MR TACO,sm,sm-city-clark,SM City Clark,north-luzon
pixie forest,Pixie Forest,filinvest,festival-mall,Festival Mall,metro-manila
pandayan temp stockroom,PANDAYAN TEMP. STOCKROOM,xentro,mall-of-the-valley,Mall Of The Valley,north-luzon
pixelport,PIXELPORT,sm,sm-city-santa-rosa,SM City Santa Rosa,south-luzon
mugna,MUGNA,robinsons,robinsons-valencia,Robinsons Place Valencia,mindanao
pizza haus,Pizza Haus,robinsons,robinsons-naga,Robinsons Place Naga,south-luzon
pks phone,PKS Phone,robinsons,robinsons-tuguegarao,Robinsons Place Tuguegarao,north-luzon
mr sizzlers,MR SIZZLERS,sm,sm-seaside-city-cebu,SM Seaside City Cebu,visayas
pks phones,PKS Phones,robinsons,robinsons-santiago,Robinsons Place Santiago,north-luzon
muhlachs ensaymada,Muhlach’s Ensaymada,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
pjs sleepwear,PJs Sleepwear 9237431998,robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
plain & prints,PLAIN & PRINTS,robinsons,robinsons-pagadian,Robinsons Pagadian,mindanao
mr shaw,Mr. Shaw,megaworld,san-lorenzo-place-mall,San Lorenzo Place Mall,metro-manila
pandayan prescripto,Pandayan Prescripto,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
orange karenderia,ORANGE KARENDERIA,sm,sm-city-cebu,SM City Cebu,visayas
mr ninja,MR. NINJA,ayala,ayala-market-market,Market! Market!,metro-manila
pinoy silugan,PINOY SILUGAN,xentro,sta-ana-public-market,Sta Ana Public Market,metro-manila
muebles italiano,MUEBLES ITALIANO,sm,sm-megamall,SM Megamall,metro-manila
mr green,MR GREEN,sm,sm-city-davao,SM City Davao,mindanao
plantmate plants shop,PLANTMATE PLANTS SHOP,sm,sm-city-lucena,SM City Lucena,south-luzon
mundae soft serve ice cream,MUNDAE SOFT SERVE ICE CREAM,sm,smdc-fame-mall,SMDC Fame Mall,metro-manila
plantsnilloids,PLANTSNILLOIDS,ayala,ayala-market-market,Market! Market!,metro-manila
munies,Munies,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
platinium karaoke,PLATINIUM KARAOKE,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
organail organic nail lounge spa,ORGANAIL ORGANIC NAIL LOUNGE SPA,sm,sm-cherry-shaw,SM Center Shaw,metro-manila
organiko beverage shop,ORGANIKO BEVERAGE SHOP,sm,sm-city-fairview,SM City Fairview,metro-manila
musar music,MUSAR MUSIC,sm,sm-city-baguio,SM City Baguio,north-luzon
mr fluffy,Mr.fluffy,robinsons,robinsons-jaro,Robinsons Place Jaro,visayas
oriental art home,ORIENTAL ART HOME,ayala,ayala-glorietta,Glorietta,metro-manila
mr dynamic,Mr Dynamic,ortigas,greenhills,Greenhills,metro-manila
musashi maru,MUSASHI MARU,ayala,ayala-glorietta,Glorietta,metro-manila
mr doods laundry hub,MR DOODS LAUNDRY HUB,sm,sm-city-sto-tomas,SM City Sto. Tomas,south-luzon
pizza hut kiosk,PIZZA HUT KIOSK,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
oriental treasures,ORIENTAL TREASURES,ayala,ayala-pavilion,Pavilion Mall,south-luzon
pizza boy,Pizza boy 9778098547,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
mu lan general merchandise,MU LAN GENERAL MERCHANDISE,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
play 2 learn,PLAY 2 LEARN,ayala,ayala-center-cebu,Ayala Center Cebu,visayas
orells banana thins,ORELLS BANANA THINS,sm,sm-megamall,SM Megamall,metro-manila
mr wippy,MR. WIPPY,robinsons,robinsons-palawan,Robinsons Place Palawan,south-luzon
mumin innovations,MUMIN INNOVATIONS,robinsons,robinsons-malolos,Robinsons Place Malolos,north-luzon
pizza hut food cart,Pizza Hut Food Cart,robinsons,robinsons-imus,Robinsons Place Imus,south-luzon
mr mala hotpot,MR. MALA HOTPOT,sm,sm-city-baliwag,SM City Baliwag,north-luzon
mr lee rrj,MR. LEE/RRJ,starmall,edsa-shaw,Starmall EDSA-Shaw,metro-manila
pandayan bookshop mr donut,PANDAYAN BOOKSHOP MR. DONUT,xentro,tanay-town-center,Tanay Town Center,south-luzon
mr lee,Mr. Lee,waltermart,plaridel,WalterMart Plaridel,north-luzon
opticians by george,THE OPTICIANS BY GEORGE,ayala,ayala-solenad,Ayala Malls Nuvali,south-luzon
orange tea,Orange Tea,filinvest,festival-mall,Festival Mall,metro-manila
pandayan bookshop,PANDAYAN BOOKSHOP,xentro,morong-centerpoint,Morong Centerpoint,metro-manila
mr kokio food cart,MR KOKIO FOOD CART,sm,sm-city-bacolod,SM City Bacolod,visayas
orbisos buko shake and juice center,ORBISOS BUKO SHAKE AND JUICE CENTER,sm,sm-city-baliwag,SM City Baliwag,north-luzon
mr key fix jewelrich,MR. KEY FIX JEWELRICH,xentro,tanay-town-center,Tanay Town Center,south-luzon
planet sports asia,Planet Sports Asia,ortigas,greenhills,Greenhills,metro-manila
mr key fix (extension) beauche,MR. KEY FIX (EXTENSION) BEAUCHE,xentro,tanay-town-center,Tanay Town Center,south-luzon
mr hongs unlimited samgyeopsal,MR. HONG'S UNLIMITED SAMGYEOPSAL,starmall,alabang,Starmall Alabang,metro-manila
pandayan book shop,PANDAYAN BOOK SHOP,fishermall,malabon,Fisher Mall Malabon,metro-manila
panerai,PANERAI,ayala,ayala-bonifacio-high-street,Bonifacio High Street,metro-manila
msc detour car care center,MSC DETOUR CAR CARE CENTER,ayala,ayala-capitol-central,Ayala Malls Capitol Central,visayas
orbitz pearl shake mini gem exhibit 12 ( fc created space 9 ),ORBITZ PEARL SHAKE MINI GEM EXHIBIT #12( FC created space # 9 ),xentro,montalban-town-center,Montalban Town Center,metro-manila
mundae,Mundae,ortigas,greenhills,Greenhills,metro-manila
mr helmet,MR. HELMET,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
mr ube,MR. UBE,ayala,ayala-cloverleaf,Ayala Malls Cloverleaf,metro-manila
occupational safety and health center,OCCUPATIONAL SAFETY AND HEALTH CENTER,ayala,ayala-legazpi,Ayala Malls Legazpi,south-luzon
mountain blend,MOUNTAIN BLEND,sm,sm-city-urdaneta-central,SM City Urdaneta Central,north-luzon
oxford scents,OXFORD SCENTS,araneta,farmers-plaza,Farmers Plaza,metro-manila
pagkaing pinoy,PAGKAING PINOY,ayala,ayala-marquee,MarQuee Mall,north-luzon
mobile core,MOBILE CORE,sm,sm-city-marilao,SM City Marilao,north-luzon
mobile circuit,Mobile Circuit,filinvest,festival-mall,Festival Mall,metro-manila
mobile care solutions,Mobile Care Solutions,ortigas,greenhills,Greenhills,metro-manila
pagibig fund,PAGIBIG FUND,robinsons,robinsons-palawan,Robinsons Place Palawan,south-luzon
overflow,Overflow,robinsons,robinsons-imus,Robinsons Place Imus,south-luzon
own days,Own Days,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
pag ibig satellite branch office,PAG-IBIG Satellite Branch Office,robinsons,robinsons-imus,Robinsons Place Imus,south-luzon
owwa,OWWA,sm,sm-city-cebu,SM City Cebu,visayas
mobicity,MOBICITY,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
mobi express,Mobi Express,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
pag ibig satellite,PAG-IBIG SATELLITE,xentro,northstar-mall,Northstar Mall,north-luzon
mobell copy center,Mobell Copy Center,robinsons,robinsons-dasmarinas,Robinsons Place Dasmarinas,south-luzon
mnm de masaje massage chair services,MNM DE MASAJE MASSAGE CHAIR SERVICES (NEW),robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
porsche design,Porsche Design,megaworld,newport-city,Newport City,metro-manila
posh nails hand and foot spa,POSH NAILS HAND AND FOOT SPA,sm,sm-seaside-city-cebu,SM Seaside City Cebu,visayas
mnm de masaje,MNM de Masaje,robinsons,robinsons-antique,Robinsons Place Antique,visayas
positive living,Positive Living,robinsons,robinsons-ilocos,Robinsons Place Ilocos,north-luzon
positive living massage chair temporarily closed,POSITIVE LIVING MASSAGE CHAIR TEMPORARILY CLOSED,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
mnla,MNLA,sm,sm-city-manila,SM City Manila,metro-manila
mncc cellphones and accessories store,MNCC CELLPHONES AND ACCESSORIES STORE,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
positive living saij skin care essential,Positive Living SAIJ SKIN CARE ESSENTIAL,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
mml essentials,MML - Essentials,megaworld,southwoods-mall,Southwoods Mall,south-luzon
mmda satellite office,MMDA Satellite Office,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
oxims,OXIM'S,sm,sm-city-baliwag,SM City Baliwag,north-luzon
mls,MLS,starmall,alabang,Starmall Alabang,metro-manila
mljv dental works,MLJV DENTAL WORKS,xentro,montalban-town-center,Montalban Town Center,metro-manila
mljl trading (satellite) gadgetz atbp,MLJL Trading (Satellite) - Gadgetz atbp.,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
port mango,PORT MANGO,robinsons,robinsons-gapan,Robinsons Gapan,north-luzon
mobile extras,Mobile Extras,robinsons,robinsons-malolos,Robinsons Place Malolos,north-luzon
mochi mama,MOCHI MAMA,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
poppers pop temporarily closed,Popper's Pop TEMPORARILY CLOSED,robinsons,robinsons-malabon,Robinsons Town Mall Malabon,metro-manila
otto,Otto,robinsons,robinsons-gentrias,Robinsons Place Gen. Trias,south-luzon
mobteq,MOBTEQ,sm,sm-city-cagayan-de-oro,SM City CDO Uptown,mindanao
palamuti jewelry and accessories shop,PALAMUTI JEWELRY AND ACCESSORIES SHOP,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
mobistar cellphone and accessories,MOBISTAR CELLPHONE AND ACCESSORIES,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
otto shoes mini gem exhibit (23),OTTO SHOES MINI GEM EXHIBIT (23),xentro,montalban-town-center,Montalban Town Center,metro-manila
mobility scooter kiosk,MOBILITY SCOOTER KIOSK,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
mobilinks,MOBILINKS,robinsons,robinsons-butuan,Robinsons Place Butuan,mindanao
mobile works,MOBILE WORKS,sm,sm-center-pasig,SM Center Pasig,metro-manila
palamig kombucha,PALAMIG KOMBUCHA,sm,sm-city-tuguegarao,SM City Tuguegarao,north-luzon
palace,The Palace,megaworld,uptown-parade,Uptown Parade,metro-manila
ouch tattoo & body piercing studio,OUCH! TATTOO & BODY PIERCING STUDIO,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
oui tacos,Oui Tacos,megaworld,san-lorenzo-place-mall,San Lorenzo Place Mall,metro-manila
mobile to go,Mobile To Go,ortigas,greenhills,Greenhills,metro-manila
pal,PAL,sm,sm-lanang,SM Lanang,mindanao
paglaum,PAGLAUM,sm,sm-city-bacolod,SM City Bacolod,visayas
pajo optical,Pajo Optical,robinsons,robinsons-north-tacloban,Robinsons North Tacloban,visayas
pops all filipino buffet,POPS ALL FILIPINO BUFFET,sm,sm-cdo-downtown,SM CDO Downtown Premier,mindanao
mobile tech ave,MOBILE TECH AVE,sm,sm-city-manila,SM City Manila,metro-manila
porky best,PORKY BEST,ayala,ayala-abreeza,Abreeza,mindanao
mobile shop,MOBILE SHOP,ayala,ayala-marquee,MarQuee Mall,north-luzon
mobile shield,MOBILE SHIELD,sm,sm-city-urdaneta-central,SM City Urdaneta Central,north-luzon
pain rehab care,PAIN REHAB CARE,sm,sm-megamall,SM Megamall,metro-manila
over again,OVER AGAIN,araneta,ali-mall,Ali Mall,metro-manila
paiks coffee and bakery,PAIK'S COFFEE AND BAKERY,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
mobile place,MOBILE PLACE,sm,sm-city-marilao,SM City Marilao,north-luzon
mobile outfitters,Mobile Outfitters,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
overbreak,Overbreak,megaworld,eastwood-city-walk,Eastwood City Walk,metro-manila
mobile g mik,MOBILE G-MIK,sm,sm-city-marilao,SM City Marilao,north-luzon
mlhuillier jewellers,MLHUILLIER JEWELLERS,robinsons,robinsons-palawan,Robinsons Place Palawan,south-luzon
post shop,POST SHOP,sm,sm-city-iloilo,SM City Iloilo,visayas
oxord computer solutions & repair center,Oxord - Computer Solutions & Repair Center,robinsons,robinsons-roxas,Robinsons Place Roxas,visayas
pacundos,PACUNDOS,sm,sm-city-legazpi,SM City Legazpi,south-luzon
paengs freedom bowl,Paeng's Freedom Bowl,robinsons,robinsons-imus,Robinsons Place Imus,south-luzon
potato hub,Potato Hub,robinsons,robinsons-naga,Robinsons Place Naga,south-luzon
mita,Mita,robinsons,robinsons-gen-san,Robinsons Place GenSan,mindanao
paengs eastwood bowling and billiards,PAENG'S EASTWOOD BOWLING AND BILLIARDS,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
mister siomai atbp,MISTER SIOMAI ATBP,sm,smdc-strip-at-trees,SMDC Strip at Trees,metro-manila
paengs,Paeng’s,filinvest,festival-mall,Festival Mall,metro-manila
padrinos way,PADRINO’S WAY,ayala,ayala-glorietta,Glorietta,metro-manila
p&a,P&A,robinsons,robinsons-dasmarinas,Robinsons Place Dasmarinas,south-luzon
p4 mobile updates,P4 MOBILE UPDATES,xentro,xentro-mall-tumauini,XentroMall Tumauini,north-luzon
mister frosty,MISTER FROSTY,sm,sm-city-clark,SM City Clark,north-luzon
mister donut zagu,MISTER DONUT / ZAGU,xentro,xentro-mall-cabagan,XentroMall Cabagan,north-luzon
mister donut kiosk,MISTER DONUT KIOSK,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
potato madness,POTATO MADNESS,xentro,balagtas-town-center,Balagtas Town Center,north-luzon
paculba flower shop,PACULBA FLOWER SHOP,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
mlhuillier,Mlhuillier,robinsons,robinsons-lipa,Robinsons Place Lipa,south-luzon
mister donut cafe,MISTER DONUT CAFE,sm,sm-city-bacolod,SM City Bacolod,visayas
mist & co,MIST & CO,robinsons,robinsons-ilocos,Robinsons Place Ilocos,north-luzon
p5 idrive driving school,P5 iDrive Driving School,robinsons,robinsons-galleria-cebu,Robinsons Galleria Cebu,visayas
pacsafe urbanize,Pacsafe/Urbanize,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
pabder uomo,PABDER UOMO,ayala,ayala-center-cebu,Ayala Center Cebu,visayas
pablings barbershop,Pablings Barbershop,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
missy bon bon,Missy Bon Bon,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
poto poto,Poto Poto,megaworld,lucky-chinatown-imperial-wing,Lucky Chinatown - Imperial Wing,metro-manila
missing link,Missing Link,megaworld,eastwood-cyber-mall,Eastwood Cyber Mall,metro-manila
miss tea cafe,MISS TEA CAFE,robinsons,robinsons-palawan,Robinsons Place Palawan,south-luzon
miss olives ice cream,MISS OLIVE'S ICE CREAM,robinsons,robinsons-tagum,Robinsons Place Tagum,mindanao
miss esthe,Miss Esthe,megaworld,uptown-mall,Uptown Mall,metro-manila
pack your bags travel and tours,PACK YOUR BAGS TRAVEL AND TOURS,robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
mitsubishi motors cebu lifestlye center,MITSUBISHI MOTORS CEBU LIFESTLYE CENTER,sm,sm-seaside-city-cebu,SM Seaside City Cebu,visayas
mitsubishi motors fast autoworld,MITSUBISHI MOTORS - FAST AUTOWORLD,sm,sm-jmall,SM J Mall,visayas
paengs midtown bowling and billiards,PAENG'S MIDTOWN BOWLING AND BILLIARDS,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
p e watch repair center,P E WATCH REPAIR CENTER,sm,sm-center-ormoc,SM Center Ormoc,visayas
mlg travel & tours,MLG Travel & Tours,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
mlb korea,MLB Korea,megaworld,uptown-mall,Uptown Mall,metro-manila
mlb beauty and wellness hub,MLB Beauty and Wellness Hub,robinsons,robinsons-dumaguete,Robinsons Place Dumaguete,visayas
potato corner (2),POTATO CORNER (2),robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
